code,latitude,longitude,N,size,N_min,N_max
WASHIAR,36.034,-94.177,13.581,3.5,13.581,21.129
WASHICO,40.158,-103.192,1.613,2.0,0.677,7.613
WASHIME,44.716,-67.459,0.0,2.0,0.161,0.161
WASHOLD,38.881,-77.229,2.935,2.0,0.968,4.484
WASHONV,39.573,-119.811,19.903,3.5,16.968,25.393
WASHTMI,42.256,-83.679,0.29,2.0,0.036,0.29
WAYNEMI,42.388,-83.045,53.161,3.5,26.355,75.097
WAYNENY,43.067,-77.031,9.226,2.0,6.036,24.871
WBATOLA,30.501,-91.216,2.129,2.0,0.774,9.613
WCCBXTX,29.428,-98.508,0.677,2.0,0.194,1.033
WCCPBFL,26.275,-80.152,557.226,9.0,540.893,587.065
WEBERUT,41.24,-111.993,84.774,3.5,66.536,98.967
WILLCTX,26.47,-97.762,1556.71,15.0,1215.484,1556.71
WILLITN,35.898,-86.885,0.0,2.0,0.071,0.548
WILLITX,30.64,-97.68,0.0,2.0,0.484,0.484
WMHOSCA,34.051,-118.217,0.452,2.0,0.097,0.71
WMLNDPA,40.305,-79.545,0.29,2.0,0.065,0.29
WOAKSTX,29.711,-95.401,0.258,2.0,0.161,1.1
WORCEMD,38.17,-75.376,62.258,3.5,62.258,69.143
WSTMCCA,33.754,-117.833,0.032,2.0,0.032,0.097
WVEASTR,39.438,-77.961,0.065,2.0,0.065,0.258
WVNORTH,39.923,-80.736,0.0,2.0,0.129,0.258
WVREGWV,38.352,-81.639,0.0,2.0,0.097,0.129
WVSCENT,38.312,-81.71,6.645,2.0,6.645,14.032
WYATTRI,41.893,-71.383,0.0,2.0,0.032,185.71
YAVAPAZ,34.542,-112.466,0.0,2.0,0.032,0.032
YAVCVAZ,34.611,-111.917,0.0,2.0,0.032,0.677
YELLOMT,45.755,-108.503,1.839,2.0,0.548,2.357
YIKIMWA,46.603,-120.508,14.419,3.5,14.419,30.968
YORCOPA,39.988,-76.664,790.032,9.0,662.548,790.032
YORCOSC,34.985,-81.204,1.645,2.0,1.645,3.857
YUBAJCA,39.141,-121.587,202.419,6.0,186.607,207.935
YUMHOLD,32.656,-114.612,3.129,2.0,1.129,3.129
