detention_facility_code,name,state,type_detailed,start,end,place
DEKALGA,Dekalb Co Jail,GA,OTHER,10,15,"Decatur, GA"
DEKALAL,Dekalb County Detention Center,AL,USMS IGA,0,148,"Fort Payne, AL"
DEKABGA,Dekalb County Jail,GA,IGSA,141,172,"Decatur, GA"
DLAMOCA,Del Amo Psychiatric Hospital,CA,HOSPITAL,38,39,"Torrance, CA"
DLRHOLD,Del Rio DRO Hold Room,TX,HOLD,57,197,"Del Rio, TX"
DHDFNJ,Delaney Hall Detention Facility,NJ,IGSA,34,185,"Newark, NJ"
DELAWPA,Delaware Co Jail,PA,USMS IGA,81,139,"Thornton, PA"
DECCSMY,Delaware Correction Center,DE,UNKNOWN,99,122,"Smyrna, DE"
DELTACO,Delta County Jail,CO,IGSA,1,11,"Delta, CO"
DENIICO,Denver CDF II,CO,CDF,123,158,"Aurora, CO"
DENICDF,Denver Contract Det. Fac.,CO,CDF,0,197,"Aurora, CO"
DENVECO,Denver County Jail,CO,USMS IGA,0,192,"Denver, CO"
DNHMCCO,Denver Health Medical Center,CO,HOSPITAL,67,189,"Denver, CO"
DENHOLD,Denver Hold Room,CO,HOLD,0,197,"Denver, CO"
DENCICO,Denver Justice Center,CO,IGSA,0,13,"Denver, CO"
DEPCOGU,Department Of Corrections,GU,IGSA,0,135,"Mangilao, GU"
DEPYOGU,Department Of Youth Affairs,GU,JUVENILE,2,8,"Barrigada, GU"
GUDOCHG,Dept Of Corrections-Hagatna,GU,USMS IGA,7,197,"Hagatna, GU"
DSMHOLD,Des Moines Hold Room,IA,HOLD,28,197,"Des Moines, IA"
DSRTVCA,Desert Valley Hospital,CA,HOSPITAL,68,193,"Victorville, CA"
CADESVI,Desert View,CA,CDF,43,197,"Adelanto, CA"
DVHSPNV,Desert View Hospital,NV,HOSPITAL,177,193,"Pahrump, NV"
DRHCSTX,Dimmit Regional Hospital,TX,HOSPITAL,174,175,"Carrizo Springs, TX"
WIDODGE,"Dodge Corr Institute, Wau",WI,IGSA,31,86,"Waupun, WI"
DODGEWI,"Dodge County Jail, Juneau",WI,USMS IGA,0,197,"Juneau, WI"
DONAANM,Dona Ana County Detention Facility,NM,IGSA,97,161,"Las Cruces, NM"
DORCHMD,Dorchester Co Det Cntr,MD,IGSA,0,168,"Cambridge, MD"
DORCDSC,Dorchester Co Det Ctr,SC,USMS IGA,177,196,"Summerville, SC"
DOUGLOR,Douglas Co. Jail,OR,IGSA,0,53,"Roseburg, OR"
DOUGLWI,Douglas Co. Wisconsin,WI,IGSA,103,197,"Superior, WI"
DOCORNE,Douglas County Correction,NE,IGSA,0,160,"Omaha, NE"
DOUGLCO,Douglas County Detention Center,CO,IGSA,0,181,"Castle Rock, CO"
DVDHOLD,Dover Holdroom,DE,HOLD,3,197,"Dover, DE"
DRURYCO,Drury Inn,CO,HOTEL,0,182,"Denver, CO"
DISSATX,Drury Inn & Stes SNA Ap,TX,HOTEL,142,164,"San Antonio, TX"
DISPTAZ,Drury Inn Stes Pho Tempe,AZ,HOTEL,143,146,"Tempe, AZ"
DULHOLD,Duluth Hold Room,MN,HOLD,127,183,"Duluth, MN"
DUPAGIL,Dupage County Jail,IL,IGSA,10,23,"Wheaton, IL"
DURHOLD,Durango Holdroom,CO,HOLD,25,197,"Durango, CO"
DUTCHAK,Dutch Harbor City Jail,AK,IGSA,2,4,"Unalaska, AK"
DUVALFL,Duval/Jacksonville Jail,FL,IGSA,0,12,"Jacksonville, FL"
EAGLECO,Eagle County Jail,CO,IGSA,17,68,"Eagle, CO"
EHDLGTX,East Hidalgo Detention Center,TX,USMS IGA,29,197,"La Villa, TX"
EMESACA,East Mesa Detent Facility,CA,IGSA,8,96,"San Diego, CA"
NYEASTC,Eastern C.F. Napanoch,NY,UNKNOWN,162,166,"Napanoch, NY"
WVEASTR,Eastern Regional Jail,WV,USMS IGA,3,197,"Martinsburg, WV"
ECOLOWA,Econolodge Motel,WA,HOTEL,1,147,"Tukwila, WA"
ECTORTX,Ector County Correction Center,TX,IGSA,0,31,"Odessa, TX"
ECLECTX,Ector County L.E.C.,TX,OTHER,125,126,"Odessa, TX"
EFMHMFL,Ed Fraser Memorial Hospital,FL,HOSPITAL,173,180,"Macclenny, FL"
EDDCONM,Eddy County Jail,NM,IGSA,39,162,"Carlsbad, NM"
EDENDTX,Eden Det Center,TX,BOP,5,17,"Eden, TX"
EDNHOLD,Eden Det Ctr Hold Room,TX,HOLD,133,176,"Eden, TX"
EDNDCTX,Eden Detention Ctr,TX,UNKNOWN,130,197,"Eden, TX"
EDCHOLD,Eden Hold Room,TX,HOLD,54,87,"Eden, TX"
EDNBGTX,Edinburg Police Dept.,TX,UNKNOWN,64,183,"Edinburg, TX"
ECRMCCA,El Centro Regional Med Ctr,CA,HOSPITAL,183,195,"El Centro, CA"
ECC,El Centro SPC,CA,SPC,0,72,"El Centro, CA"
EPBHSTX,El Paso Behavioral Health System,TX,HOSPITAL,113,197,"El Paso, TX"
EPCDFTX,El Paso County Detention Facility,TX,UNKNOWN,174,197,"El Paso, TX"
ELPASCO,El Paso County Jail (CO),CO,IGSA,0,114,"Colorado Springs, CO"
ELPCOTX,El Paso County Jail (TX),TX,IGSA,107,196,"El Paso, TX"
EPLTATX,El Paso LTAC Hospital,TX,HOSPITAL,134,197,"El Paso, TX"
EPC,El Paso SPC,TX,SPC,0,197,"El Paso, TX"
EPCJUVI,El Paso SPC Juvenile,TX,HOLD,15,179,"El Paso, TX"
ELVDFTX,El Valle Detention Facility,TX,IGSA,117,197,"Raymondville, TX"
ELBERCO,Elbert County Jail,CO,IGSA,2,3,"Kiowa, CO"
ELGPDIL,Elgin Police Dept. Jail,IL,IGSA,0,108,"Elgin, IL"
ELZICDF,Elizabeth Contract D.F.,NJ,CDF,0,197,"Elizabeth, NJ"
ELKHAIN,Elkhart County Jail,IN,OTHER,122,136,"Elkhart, IN"
ELMORID,Elmore County Jail,ID,USMS IGA,8,192,"Mountain Home, ID"
EAZ,Eloy Federal Contract Fac,AZ,DIGSA,0,197,"Eloy, AZ"
BOEHOLD,Elp Boeing Dr Holdroom,TX,HOLD,0,126,"El Paso, TX"
ESHSATX,Embassy Ste Hltn NW I-10,TX,HOTEL,156,157,"San Antonio, TX"
EMBSATX,Embassy Ste Hltn SNA Ap,TX,HOTEL,150,151,"San Antonio, TX"
EMBCRNC,Embassy Suites By Hilton,NC,HOTEL,120,180,"Cary, NC"
EMBSYCO,Embassy Suites Hotel,CO,HOTEL,46,48,"Denver, CO"
ENLMCCA,Enloe Medical Center,CA,HOSPITAL,173,175,"Chico, CA"
EIRHONY,Erie Co Holding Center,NY,HOLD,29,30,"Buffalo, NY"
ERICONY,Erie County Holding Center,NY,HOLD,0,6,"Buffalo, NY"
ERICOPA,"Erie County Jail, PA",PA,USMS IGA,0,197,"Erie, PA"
ECMCBNY,Erie County Medical Center,NY,HOSPITAL,57,197,"Buffalo, NY"
ESSEXMA,"Essex Co. Jail, Middleton",MA,IGSA,0,29,"Middleton, MA"
ESSEXNJ,Essex County Jail,NJ,IGSA,0,197,"Newark, NJ"
ESSEXNY,Essex County Jail,NY,IGSA,1,32,"Lewis, NY"
ETOWAAL,Etowah County Jail (AL),AL,USMS IGA,0,184,"Gadsden, AL"
ETWHOLD,Etowah ERO Hold Room,AL,HOLD,32,193,"Gadsden, AL"
EUGHOLD,Eugene Holdroom,OR,HOLD,14,197,"Eugene, OR"
EULESTX,Euless City Jail,TX,IGSA,0,160,"Euless, TX"
EXTSAAZ,Extended Stay America,AZ,HOTEL,160,161,AZ
ESAPAAZ,Extended Stay America Pho Ap,AZ,HOTEL,149,150,"Phoenix, AZ"
BOPGIL,FCI Gilmer,WV,BOP,103,104,"Glenville, WV"
BOPVIM,FCI Victorville,CA,BOP,32,195,"Victorville, CA"
BOPPHL,FDC Philadelphia,PA,BOP,196,197,"Philadelphia, PA"
FCLT8CA,Facility 8 Detention Facility,CA,UNKNOWN,85,137,"San Diego, CA"
AKFAIRB,Fairbanks Corr Ctr,AK,IGSA,0,181,"Fairbanks, AK"
FAICOVA,Fairfax Co Jail,VA,USMS IGA,6,89,"Fairfax, VA"
FXADCVA,Fairfax Co. Adult Detention Center,VA,IGSA,97,116,"Fairfax, VA"
FRFLDWY,Fairfield Inn & Suites,WY,HOTEL,116,134,"Cheyenne, WY"
BOPFAI,Fairton FCI,NJ,BOP,109,130,"Fairton, NJ"
FAULKSD,Faulk County Jail,SD,IGSA,31,32,"Faulkton, SD"
FAULKAR,Faulkner County Jail,AR,IGSA,0,4,"Conway, AR"
FAYETKY,Fayette County Detention Center,KY,USMS IGA,76,197,"Lexington, KY"
FAYHOLD,Fayetteville Hold Room,AR,HOLD,15,197,"Fayetteville, AR"
FDLHOLD,Ferndale Hold Room,WA,HOLD,169,197,"Ferndale, WA"
FERRYWA,Ferry County Jail,WA,IGSA,11,16,"Republic, WA"
FINNEKS,Finney County Jail,KS,IGSA,141,197,"Garden City, KS"
NYFISHC,Fishkill C.F. Beacon Ny,NY,OTHER,124,181,"Beacon, NY"
FLGLRFL,Flagler County Jail,FL,UNKNOWN,184,197,"Bunnel, FL"
FLATHMT,Flathead County Jail,MT,IGSA,0,161,"Kalispell, MT"
FLORHAZ,Florence Hospital,AZ,HOSPITAL,170,197,"Florence, AZ"
FLO,Florence SPC,AZ,SPC,0,197,"Florence, AZ"
FSF,Florence Staging Facility,AZ,STAGING,0,197,"Florence, AZ"
FLSPSTA,"Florida St. Pris.,Starke",FL,UNKNOWN,100,101,"Raiford, FL"
FLOYDGA,Floyd County Jail,GA,USMS IGA,127,197,"Rome, GA"
FIPCMGA,Folkston Main IPC,GA,DIGSA,119,197,"Folkston, GA"
FNDDUWI,Fond Du Lac County Sheriff/Jail,WI,UNKNOWN,153,188,"Fond Du Lac, WI"
FORSYNC,Forsyth County Jail,NC,USMS IGA,0,188,"Winston-Salem, NC"
FLHOSFL,Fort Lauderdale Hospital,FL,HOSPITAL,109,168,"Fort Lauderdale, FL"
FMYHOLD,Fort Myers ERO Holdroom,FL,HOLD,90,197,"Fort Myers, FL"
FSAHOLD,Fort Smith Holdroom,AR,HOLD,29,154,"Fort Smith, AR"
FPSSAWA,Four Pts Sheraton Sea Ap,WA,HOTEL,155,178,"Des Moines, WA"
FRANKWA,Franklin County,WA,IGSA,2,3,"Pasco, WA"
FRACOVT,"Franklin County Jail, VT",VT,IGSA,0,121,"Saint Albans, VT"
GREENMA,Franklin House of Corrections,MA,USMS IGA,0,151,"Greenfield, MA"
FREDEMD,Frederick County Det. Cen,MD,IGSA,0,194,"Frederick, MD"
FCOHOLD,Frederick Holdroom,CO,HOLD,86,87,"Frederick, CO"
FRDHOLD,Frederick Holdroom,CO,HOLD,86,197,"Frederick, CO"
FREEBMN,"Freeborn County Jail, MN",MN,IGSA,3,197,"Albert Lea, MN"
FREESTX,Freestone County Jail,TX,IGSA,170,171,"Fairfield, TX"
FREMOCO,"Fremont County Jail, CO",CO,IGSA,0,67,"Canon City, CO"
FREMOWY,"Fremont County Jail, WY",WY,IGSA,5,6,"Lander, WY"
FRECOCA,Fresno County Jail,CA,IGSA,87,88,"Fresno, CA"
FREHOLD,Fresno Holdroom,CA,HOLD,0,197,"Fresno, CA"
FRIOCTX,Frio County Jail,TX,IGSA,133,134,"Pearsall, TX"
FRIRHTX,Frio Regional Hospital,TX,HOSPITAL,168,197,"Pearsall, TX"
FLBHCFL,Ft Lauderdale Behavor Hlth Ctr,FL,HOSPITAL,128,197,"Oakland Park, FL"
GALLAMT,Gallatin County Jail,MT,IGSA,1,185,"Bozeman, MT"
GCPFCKS,Garden City Processing @ Finney Co,KS,UNKNOWN,177,196,"Garden City, KS"
GARVIOK,Garvin County Jail,OK,IGSA,0,197,"Pauls Valley, OK"
GASTNNC,Gaston County Jail,NC,IGSA,0,197,"Gastonia, NC"
GEAUGOH,Geauga County Jail,OH,USMS IGA,34,197,"Chardon, OH"
GSMCDPA,Geisinger Medical Center,PA,HOSPITAL,184,186,"Danville, PA"
GENESNY,Genesee County Jail,NY,USMS IGA,0,43,"Batavia, NY"
BAILECA,George Bailey Detent Faci,CA,IGSA,35,102,"San Diego, CA"
IAHSFTX,George Bush Intercontinental,TX,STAGING,70,156,"Houston, TX"
GRGBVTX,Georgetown Behavioral Hospital,TX,HOSPITAL,193,194,"Georgetown, TX"
GIJUVAZ,Gila County Juvenile Det Center,AZ,JUVENILE,0,9,"Globe, AZ"
GLADEFL,Glades County Detention Center,FL,IGSA,0,165,"Moore Haven, FL"
GLEPDCA,Glendale Police Dept,CA,IGSA,0,197,"Glendale, CA"
GSCHOLD,Glenwood Springs Holdroom,CO,HOLD,24,185,"Glenwood Springs, CO"
GLOUCNJ,Gloucester County Jail,NJ,IGSA,20,21,"Woodbury, NJ"
GLDSACA,Golden State Annex,CA,CDF,143,197,"Mcfarland, CA"
GSAMHCA,Good Samaritan Hospital,CA,HOSPITAL,173,174,"San Jose, CA"
GOODCID,Gooding County Jail,ID,UNKNOWN,164,185,"Gooding, ID"
AKGSCCC,Goose Creek Correctional Center,AK,UNKNOWN,146,183,"Wasilla, AK"
GOSHEWY,Goshen County Jail,WY,IGSA,1,2,"Torrington, WY"
GCLECOK,Grady County Law Enforcement Ctr,OK,UNKNOWN,116,170,"Chickasha, OK"
GMHATGA,Grady Memorial Hospital,GA,HOSPITAL,173,197,"Atlanta, GA"
GRAHAAZ,Graham Co Jail Safford AZ,AZ,UNKNOWN,162,163,"Safford, AZ"
GFJUVND,Grand Forks Co. Juvenile,ND,JUVENILE,1,135,"Grand Forks, ND"
GFCORND,Grand Forks County Correc,ND,IGSA,0,197,"Grand Forks, ND"
GRFHOLD,Grand Forks Hold Room,ND,HOLD,16,197,"Grand Forks, ND"
GRIHOLD,Grand Island Hold Room,NE,HOLD,27,158,"Grand Island, NE"
GJCHOLD,Grand Junction Holdroom,CO,HOLD,24,197,"Grand Junction, CO"
GRMHOLD,Grand Rapids Holdroom,MI,HOLD,65,197,"Grand Rapids, MI"
GRANTWA,Grant County,WA,IGSA,0,10,"Ephrata, WA"
GRANTOR,Grant County Jail,OR,IGSA,4,31,"Canyon City, OR"
GRYDCKY,Grayson County Det Center (Female),KY,USMS IGA,31,53,"Leitchfield, KY"
GRAYSKY,Grayson County Detention Center,KY,USMS IGA,0,197,"Leitchfield, KY"
NYGREAC,Great Meadow C.F.,NY,UNKNOWN,167,181,"Comstock, NY"
GPCHOLD,Great Plains CI Holdroom,OK,HOLD,89,142,"Hinton, OK"
GREENMO,Greene County Jail,MO,IGSA,1,64,"Springfield, MO"
HOUGTTX,Greentree Inn Houston IAH Airport,TX,HOTEL,180,181,"Houston, TX"
GRRHOLD,Greer Hold Room,SC,HOLD,72,197,"Greer, SC"
NYGROVC,Groveland C.F. Sonyea,NY,UNKNOWN,158,189,"Sonyea, NY"
GUADATX,Guadalupe Cty Jail,TX,IGSA,1,89,"Seguin, TX"
BOPGUA,Guaynabo MDC (San Juan),PR,BOP,0,197,"San Juan, PR"
GWINNGA,Gwinnett County Jail,GA,IGSA,0,51,"Lawrenceville, GA"
HCAFMFL,HCA Florida Memorial Hospital,FL,HOSPITAL,173,189,"Jacksonville, FL"
HCAHCTX,HCA Houston Hc Conroe,TX,HOSPITAL,170,197,"Conroe, TX"
HACMCNJ,Hackensack Med Ctr,NJ,HOSPITAL,172,173,"Hackensack, NJ"
HAILEID,Haile Det. Center,ID,IGSA,0,197,"Caldwell, ID"
HALLJGA,Hall Co Jail,GA,USMS IGA,0,181,"Gainesville, GA"
HASHENE,Hall County Sheriff,NE,IGSA,2,183,"Grand Island, NE"
HAMILTX,Hamilton County Jail (TX),TX,UNKNOWN,170,171,"Hamilton, TX"
HAMPDMA,Hampden Co.House Of Corr.,MA,IGSA,94,110,"Ludlow, MA"
HISAXLA,Hampton Inn & Stes Alexandria,LA,HOTEL,152,153,"Alexandria, LA"
HISEPTX,Hampton Inn & Stes Elp Ap,TX,HOTEL,137,142,"El Paso, TX"
HISMCTX,Hampton Inn & Stes Mcallen,TX,HOTEL,138,179,"Mcallen, TX"
HAMPITX,Hampton Inn Pearsall,TX,FAMILY STAGING,150,151,"Pearsall, TX"
HIPANAZ,Hampton Inn Pho Airport N,AZ,HOTEL,138,151,"Phoenix, AZ"
HRREGVA,Hampton Roads Regional Jail,VA,USMS IGA,0,66,"Portsmouth, VA"
HCPSCMS,Hancock Co Pub Sfty Cplx,MS,IGSA,139,197,"Bay St. Louis, MS"
HAVMCWA,Harborview Medical Center,WA,HOSPITAL,186,187,"Seattle, WA"
HARDEFL,Hardee County Jail,FL,UNKNOWN,101,127,"Wauchula, FL"
HARDJIA,Hardin Co Jail,IA,IGSA,0,155,"Eldora, IA"
HLGHOLD,Harlingen Hold Room,TX,HOLD,14,197,"Harlingen, TX"
HMCHOTX,Harlingen Medical Center,TX,HOSPITAL,0,191,"Harlingen, TX"
HRLGNTX,Harlingen Police Dept.,TX,UNKNOWN,64,196,"Harlingen, TX"
HSF,Harlingen Staging Facility,TX,STAGING,0,55,"Harlingen, TX"
HARRIGA,Harris County Jail,GA,IGSA,48,49,"Hamilton, GA"
HCPSYTX,Harris County Psychiatric Center,TX,HOSPITAL,96,197,"Houston, TX"
HHBTHTX,Harris Health Ben Taub Hospital,TX,HOSPITAL,180,191,"Houston, TX"
LBJHSTX,Harris Health LBJ Hospital,TX,HOSPITAL,192,194,"Houson, TX"
HBGHOLD,Harrisonburg Hold Room,VA,HOLD,32,197,"Harrisonburg, VA"
HARFOCT,Hartford Corr Center,CT,IGSA,32,191,"Hartford, CT"
HARHOLD,Hartford Office,CT,HOLD,0,197,"Hartford, CT"
HASMHTX,Haskell Memorial Hospital,TX,HOSPITAL,142,145,"Haskell, TX"
HSELPTX,Hawthorn Stes El Paso Airp,TX,HOTEL,150,151,"El Paso, TX"
HACTCND,Heart Of America Corr,ND,UNKNOWN,166,167,"Rugby, ND"
HELHOLD,Hel District Custody,MT,HOLD,3,196,"Helena, MT"
HENDENC,Henderson County Det. Fac.,NC,IGSA,0,193,"Hendersonville, NC"
HENDETX,Henderson County Jail,TX,IGSA,131,162,"Athens, TX"
HENDENV,Henderson Detention,NV,USMS IGA,28,197,"Henderson, NV"
HDHSPNV,Henderson Hospital,NV,HOSPITAL,176,190,"Henderson, NV"
HENHOLD,Hendersonville Hold Room,NC,HOLD,75,191,"Hendersonville, NC"
HNDMCTX,Hendrick Medical Center,TX,HOSPITAL,145,197,"Abilene, TX"
HENDRFL,Hendry County Jail,FL,IGSA,122,193,"Labelle, FL"
HNYHOMI,Henry Ford Hospital,MI,HOSPITAL,189,190,"Detroit, MI"
HNRMCFL,Henry Regional Medical Center,FL,HOSPITAL,111,161,"Clewiston, FL"
HERNAFL,Hernando County Jail,FL,IGSA,0,13,"Brooksville, FL"
HIDALNM,Hidalgo County Detention Center,NM,IGSA,78,128,"Lordsburg, NM"
HIDALTX,Hidalgo County Jail,TX,IGSA,26,195,"Edinburg, TX"
HDLGOTX,Hidalgo Police Dept.,TX,UNKNOWN,67,160,"Hidalgo, TX"
AKHIGHL,Highland Mtn Cor Ctr,AK,USMS IGA,0,197,"Eagle River, AK"
HGHBECO,Highlands Behavioral Health,CO,HOSPITAL,195,197,"Littleton, CO"
HILLCMT,Hill County Justice Center,MT,USMS IGA,0,124,"Havre, MT"
HICOJFL,Hillsborough County Jail,FL,IGSA,3,5,"Tampa, FL"
HOKLYTX,Hockley County Jail,TX,IGSA,31,32,"Levelland, TX"
HISPAAZ,Holiday Inn & Ste Pho Ap,AZ,HOTEL,142,159,"Phoenix, AZ"
HIESPAZ,Holiday Inn Exp Phoenix,AZ,HOTEL,142,159,"Phoenix, AZ"
HOLIETX,Holiday Inn Exp SNA Ap,TX,HOTEL,144,175,"San Antonio, TX"
HIESATX,Holiday Inn Exp San Antonio,TX,HOTEL,142,152,"San Antonio, TX"
HIEXSTX,Holiday Inn Expr & Stes Pearsall,TX,HOTEL,149,154,"Pearsall, TX"
HIRAYTX,Holiday Inn Express & Suites,TX,HOTEL,156,158,TX
HIELPTX,Holiday Inn Express & Suites,TX,HOTEL,149,153,"El Paso, TX"
HESPCAZ,Holiday Inn Express Casa De La Luz,AZ,FAMILY STAGING,150,159,"Phoenix, AZ"
HIPDBAZ,Holiday Inn Pho Dwtn Ballpark,AZ,HOTEL,144,156,"Phoenix, AZ"
HISDBCA,Holiday Inn SND Bayside,CA,HOTEL,149,151,"San Diego, CA"
HLYCHIL,Holy Cross Hospital,IL,HOSPITAL,90,100,"Chicago, IL"
BOPHON,Honolulu Federal Detention Center,HI,BOP,0,197,"Honolulu, HI"
HOSPSPR,Hospital Pavia-Santurce,PR,HOSPITAL,80,111,"San Juan, PR"
HAVACTX,Hotel Ava Casa Do Tranquilidade,TX,FAMILY STAGING,156,162,"Laredo, TX"
HTLPPTX,Hotel Pharr Plaza,TX,HOTEL,142,159,"Pharr, TX"
HOUICDF,Houston Contract Det.Fac.,TX,CDF,0,197,"Houston, TX"
HOUHOLD,Houston FO Holdroom,TX,HOLD,0,197,"Houston, TX"
HHCHKTX,Houston Healthcare Hosp,TX,HOSPITAL,171,197,"Houston, TX"
HOWARMD,Howard County Det Cntr,MD,IGSA,0,152,"Jessup, MD"
HUDSONJ,Hudson County Jail,NJ,IGSA,0,190,"Kearny, NJ"
HUDSPTX,Hudspeth County Jail,TX,IGSA,111,167,"Sierra Blanca, TX"
HUNMHTX,Huntsville Memorial Hospital,TX,HOSPITAL,180,182,"Huntsville, TX"
TXHUNTS,Huntsville State P.,TX,IGSA,12,13,"Huntsville, TX"
POLKCTX,IAH Secure Adult Det. Facility,TX,IGSA,0,197,"Livingston, TX"
FRMVLVA,ICA - Farmville,VA,DIGSA,22,197,"Farmville, VA"
HHWHOLD,INS District Office,HI,HOLD,64,193,"Honolulu, HI"
IFIHOLD,Idaho Falls Hold Room,ID,HOLD,105,197,"Idaho Falls, ID"
IMPCOCA,Imperial County Jail,CA,IGSA,25,179,"El Centro, CA"
IRADFCA,Imperial Regional Adult Det Fac,CA,CDF,71,197,"Calexico, CA"
IMPHOLD,Imperial Sub Office Hold Room,CA,HOLD,150,197,"Calexico, CA"
INDCMIC,In Dept. Of Corrections,IN,UNKNOWN,60,61,"Indianapolis, IN"
INPHOLD,Indianapolis Hold Room,IN,HOLD,18,197,"Indianapolis, IN"
INDMPIN,Indianapolis Metropolitan PD,IN,UNKNOWN,150,151,"Indianapolis, IN"
INTPOOK,Integris Health Ponca City Hospita,OK,HOSPITAL,184,185,"Ponca City, OK"
CAIRONW,Ironwood State Prison,CA,UNKNOWN,94,95,"Blythe, CA"
IRWINGA,Irwin County Detention Center,GA,IGSA / USMS IGA,23,156,"Ocilla, GA"
JFKTSNY,JFK International Ap - T7,NY,OTHER,118,197,"Jamaica, NY"
GTMOACU,JTF Camp Six,CU,DOD,196,197,"FPO, CU"
JHRWLTX,Jack Harwell Detention Center,TX,USMS IGA,30,196,"Waco, TX"
JACKSOR,Jackson Co Jail,OR,USMS IGA,0,143,"Medford, OR"
JAJUVOR,Jackson County Juvenile,OR,JUVENILE,20,38,"Medford, OR"
JACKSTN,Jackson County Sheriff,TN,UNKNOWN,180,181,"Gainesboro, TN"
JAKHOLD,Jackson MS Hold Room,MS,HOLD,106,197,"Pearl, MS"
JMHOSFL,Jackson Memorial Hospital,FL,HOSPITAL,0,193,"Miami, FL"
JKPCCLA,Jackson Parish Correctional Center,LA,DIGSA,125,197,"Jonesboro, LA"
JAXHOLD,Jacksonville Sub-Office,FL,HOLD,0,197,"Jacksonville, FL"
JHMCJNY,Jamaica Hospital Med Ctr,NY,HOSPITAL,127,191,"Richmond Hill, NY"
MUSIKCA,James A Musick Facility,CA,IGSA,22,129,"Irvine, CA"
JEFFETX,Jefferson County Jail,TX,IGSA,0,60,"Beaumont, TX"
JEFFEID,Jefferson County Jail,ID,IGSA,1,197,"Rigby, ID"
JEFFENY,Jefferson County Jail,NY,IGSA,1,52,"Watertown, NY"
JEFFEKS,Jefferson County Jail,KS,USMS IGA,1,2,"Oskaloosa, KS"
JEFFEIL,Jefferson County Jail,IL,IGSA,6,194,"Mount Vernon, IL"
JEFFECO,Jefferson County Jail,CO,IGSA,0,19,"Golden, CO"
JEFFEMT,Jefferson County Jail,MT,USMS IGA,0,62,"Boulder, MT"
JENNIMO,Jennings City Jail,MO,USMS IGA,1,26,"Jennings, MO"
JYCMCNJ,Jersey City Med Ctr,NJ,HOSPITAL,137,139,"Jersey City, NJ"
JCRLYTX,Joe Corley Processing Ctr,TX,IGSA,115,197,"Conroe, TX"
JOHNSTX,Johnson County Jail,TX,IGSA,4,150,"Cleburne, TX"
JOSEPOR,Josephine Co. Jail,OR,USMS IGA,0,116,"Grants Pass, OR"
KANDIMN,Kandiyohi Co. Jail,MN,IGSA,108,197,"Willmar, MN"
KANECIL,Kane County Jail,IL,UNKNOWN,68,118,"St Charles, IL"
KANKEIL,Kankakee County Jail,IL,USMS IGA,96,167,"Kankakee, IL"
KANHOLD,Kansas City Holdroom,MO,HOLD,24,197,"Kansas City, MO"
KCCDCTX,Karnes County Civil Det. Facility,TX,FAMILY,39,196,"Karnes City, TX"
KRNRCTX,Karnes County Residential Center,TX,FAMILY,67,197,"Karnes City, TX"
KARNETX,Karnes Cty Corr Ctr,TX,USMS IGA,0,197,"Karnes City, TX"
KCOJFOK,Kay Co Justice Facility,OK,IGSA,128,197,"Newkirk, OK"
KENOSWI,Kenosha County Jail,WI,USMS IGA,0,150,"Kenosha, WI"
KENTCMI,"Kent Co.,Grand Rapids,MI",MI,IGSA,49,159,"Grand Rapids, MI"
KENTHRI,Kent Hospital,RI,HOSPITAL,188,189,"Warwick, RI"
KERCOCA,Kern County Jail (Lerdo),CA,IGSA,0,66,"Bakersfield, CA"
KERNHCA,Kern Medical Hospital,CA,HOSPITAL,179,197,"Bakersfield, CA"
AKKETCH,Ketchikan Regional CC,AK,IGSA,17,88,"Ketchikan, AK"
KCHOSNY,Kings County Hospital,NY,HOSPITAL,30,119,"Brooklyn, NY"
KINNETX,Kinney County Jail,TX,IGSA,14,197,"Brackettville, TX"
KITTIWA,Kittitas County Jail,WA,IGSA,1,147,"Ellensburg, WA"
KLAMCOR,Klamath Co Jail,OR,IGSA,0,61,"Klamath Falls, OR"
KNXDFTN,Knox County Detention Facility,TN,USMS IGA,118,197,"Knoxville, TN"
KNXCHTX,Knox County Hospital,TX,HOSPITAL,183,191,"Knox City, TX"
KNXHOLD,Knoxville Hold Room,TN,HOLD,32,197,"Knoxville, TN"
KODIAAK,Kodiak City Jail,AK,IGSA,2,165,"Kodiak, AK"
KOOTEID,Kootenai County,ID,IGSA,7,12,"Coeur D'Alene, ID"
KROHOLD,Krome Hold Room,FL,HOLD,94,197,"Miami, FL"
KRO,Krome North SPC,FL,SPC,0,197,"Miami, FL"
KRHUBFL,Krome/Miami Hub,FL,HOLD,0,197,"Miami, FL"
LCIMCTX,La Copa Inn Hotel,TX,FAMILY STAGING,156,157,"South Padre Island, TX"
LAFERTX,La Feria Police Dept.,TX,UNKNOWN,81,127,"La Feria, TX"
LPAPSAZ,La Palma Corr Ctr Apso,AZ,DIGSA,125,195,"Eloy, AZ"
LPLCCAZ,La Palma Correctional Center,AZ,DIGSA,117,179,"Eloy, AZ"
LAPAZAZ,La Paz County Adult Det. Fac.,AZ,USMS IGA,2,197,"Parker, AZ"
LPZRHAZ,La Paz Regional Hospital,AZ,HOSPITAL,188,196,"Parker, AZ"
LAPLACO,La Plata County Jail,CO,USMS IGA,15,138,"Durango, CO"
LQSNATX,La Quinta Inn By Wyndham SNA,TX,HOTEL,149,163,"San Antonio, TX"
CSCLQTX,La Quinta Wyndham Casa De Paz,TX,FAMILY STAGING,151,159,"Pearsall, TX"
