detention_facility_code,name,type_detailed,start,end,place
DORCHMD,Dorchester Co Det Cntr,IGSA,0,168,"Cambridge, MD"
DORCDSC,Dorchester Co Det Ctr,USMS IGA,182,194,"Summerville, SC"
DOUGLOR,Douglas Co. Jail,IGSA,0,196,"Roseburg, OR"
DOUGLWI,Douglas Co. Wisconsin,IGSA,104,196,"Superior, WI"
DOCORNE,Douglas County Correction,IGSA,0,159,"Omaha, NE"
DOUGLCO,Douglas County Detention Center,IGSA,0,161,"Castle Rock, CO"
DVDHOLD,Dover Holdroom,HOLD,4,196,"Dover, DE"
DRURYCO,Drury Inn,HOTEL,53,55,"Denver, CO"
DISSATX,Drury Inn & Stes SNA Ap,HOTEL,143,162,"San Antonio, TX"
DISPTAZ,Drury Inn Stes Pho Tempe,HOTEL,144,146,"Tempe, AZ"
DULHOLD,Duluth Hold Room,HOLD,0,196,"Duluth, MN"
DUPAGIL,Dupage County Jail,IGSA,0,196,"Wheaton, IL"
DURHOLD,Durango Holdroom,HOLD,0,196,"Durango, CO"
DUTCHAK,Dutch Harbor City Jail,IGSA,0,196,"Unalaska, AK"
DUVALFL,Duval/Jacksonville Jail,IGSA,1,11,"Jacksonville, FL"
EAGLECO,Eagle County Jail,IGSA,19,50,"Eagle, CO"
EHDLGTX,East Hidalgo Detention Center,USMS IGA,30,196,"La Villa, TX"
EMESACA,East Mesa Detent Facility,IGSA,80,81,"San Diego, CA"
NYEASTC,Eastern C.F. Napanoch,UNKNOWN,0,196,"Napanoch, NY"
WVEASTR,Eastern Regional Jail,USMS IGA,9,132,"Martinsburg, WV"
ECOLOWA,Econolodge Motel,HOTEL,5,136,"Tukwila, WA"
ECTORTX,Ector County Correction Center,IGSA,1,21,"Odessa, TX"
ECLECTX,Ector County L.E.C.,OTHER,0,196,"Odessa, TX"
EFMHMFL,Ed Fraser Memorial Hospital,HOSPITAL,0,196,"Macclenny, FL"
EDDCONM,Eddy County Jail,IGSA,0,196,"Carlsbad, NM"
EDENDTX,Eden Det Center,BOP,0,196,"Eden, TX"
EDNHOLD,Eden Det Ctr Hold Room,HOLD,171,172,"Eden, TX"
EDNDCTX,Eden Detention Ctr,UNKNOWN,130,196,"Eden, TX"
EDCHOLD,Eden Hold Room,HOLD,55,86,"Eden, TX"
EDNBGTX,Edinburg Police Dept.,UNKNOWN,0,196,"Edinburg, TX"
ECRMCCA,El Centro Regional Med Ctr,HOSPITAL,189,190,"El Centro, CA"
ECC,El Centro SPC,SPC,0,72,"El Centro, CA"
EPBHSTX,El Paso Behavioral Health System,HOSPITAL,120,196,"El Paso, TX"
EPCDFTX,El Paso County Detention Facility,UNKNOWN,186,195,"El Paso, TX"
ELPASCO,El Paso County Jail (CO),IGSA,0,113,"Colorado Springs, CO"
ELPCOTX,El Paso County Jail (TX),IGSA,186,188,"El Paso, TX"
EPLTATX,El Paso LTAC Hospital,HOSPITAL,134,193,"El Paso, TX"
EPC,El Paso SPC,SPC,0,196,"El Paso, TX"
EPCJUVI,El Paso SPC Juvenile,HOLD,16,144,"El Paso, TX"
ELVDFTX,El Valle Detention Facility,IGSA,118,196,"Raymondville, TX"
ELBERCO,Elbert County Jail,IGSA,0,196,"Kiowa, CO"
ELGPDIL,Elgin Police Dept. Jail,IGSA,0,107,"Elgin, IL"
ELZICDF,Elizabeth Contract D.F.,CDF,0,196,"Elizabeth, NJ"
ELKHAIN,Elkhart County Jail,OTHER,135,135,"Elkhart, IN"
ELMORID,Elmore County Jail,USMS IGA,9,192,"Mountain Home, ID"
EAZ,Eloy Federal Contract Fac,DIGSA,0,196,"Eloy, AZ"
BOEHOLD,Elp Boeing Dr Holdroom,HOLD,0,125,"El Paso, TX"
ESHSATX,Embassy Ste Hltn NW I-10,HOTEL,0,196,"San Antonio, TX"
EMBSATX,Embassy Ste Hltn SNA Ap,HOTEL,0,196,"San Antonio, TX"
EMBCRNC,Embassy Suites By Hilton,HOTEL,0,196,"Cary, NC"
EMBSYCO,Embassy Suites Hotel,HOTEL,0,196,"Denver, CO"
ENLMCCA,Enloe Medical Center,HOSPITAL,0,196,"Chico, CA"
EIRHONY,Erie Co Holding Center,HOLD,0,196,"Buffalo, NY"
ERICONY,Erie County Holding Center,HOLD,1,1,"Buffalo, NY"
ERICOPA,"Erie County Jail, PA",USMS IGA,0,196,"Erie, PA"
ECMCBNY,Erie County Medical Center,HOSPITAL,0,196,"Buffalo, NY"
ESSEXMA,"Essex Co. Jail, Middleton",IGSA,0,10,"Middleton, MA"
ESSEXNJ,Essex County Jail,IGSA,0,184,"Newark, NJ"
ESSEXNY,Essex County Jail,IGSA,13,31,"Lewis, NY"
ETOWAAL,Etowah County Jail (AL),USMS IGA,0,163,"Gadsden, AL"
ETWHOLD,Etowah ERO Hold Room,HOLD,33,130,"Gadsden, AL"
EUGHOLD,Eugene Holdroom,HOLD,15,196,"Eugene, OR"
EULESTX,Euless City Jail,IGSA,0,160,"Euless, TX"
EXTSAAZ,Extended Stay America,HOTEL,0,196,AZ
ESAPAAZ,Extended Stay America Pho Ap,HOTEL,0,196,"Phoenix, AZ"
BOPGIL,FCI Gilmer,BOP,0,196,"Glenville, WV"
BOPVIM,FCI Victorville,BOP,116,120,"Victorville, CA"
BOPPHL,FDC Philadelphia,BOP,0,196,"Philadelphia, PA"
FCLT8CA,Facility 8 Detention Facility,UNKNOWN,123,136,"San Diego, CA"
AKFAIRB,Fairbanks Corr Ctr,IGSA,5,6,"Fairbanks, AK"
FAICOVA,Fairfax Co Jail,USMS IGA,12,51,"Fairfax, VA"
FXADCVA,Fairfax Co. Adult Detention Center,IGSA,98,116,"Fairfax, VA"
FRFLDWY,Fairfield Inn & Suites,HOTEL,0,196,"Cheyenne, WY"
BOPFAI,Fairton FCI,BOP,117,117,"Fairton, NJ"
FAULKSD,Faulk County Jail,IGSA,0,196,"Faulkton, SD"
FAULKAR,Faulkner County Jail,IGSA,0,4,"Conway, AR"
FAYETKY,Fayette County Detention Center,USMS IGA,77,196,"Lexington, KY"
FAYHOLD,Fayetteville Hold Room,HOLD,17,196,"Fayetteville, AR"
FDLHOLD,Ferndale Hold Room,HOLD,176,196,"Ferndale, WA"
FERRYWA,Ferry County Jail,IGSA,0,196,"Republic, WA"
FINNEKS,Finney County Jail,IGSA,142,196,"Garden City, KS"
NYFISHC,Fishkill C.F. Beacon Ny,OTHER,125,125,"Beacon, NY"
FLGLRFL,Flagler County Jail,UNKNOWN,0,196,"Bunnel, FL"
FLATHMT,Flathead County Jail,IGSA,0,196,"Kalispell, MT"
FLORHAZ,Florence Hospital,HOSPITAL,173,196,"Florence, AZ"
FLO,Florence SPC,SPC,0,196,"Florence, AZ"
FSF,Florence Staging Facility,STAGING,0,196,"Florence, AZ"
FLSPSTA,"Florida St. Pris.,Starke",UNKNOWN,0,196,"Raiford, FL"
FLOYDGA,Floyd County Jail,USMS IGA,132,196,"Rome, GA"
FIPCMGA,Folkston Main IPC,DIGSA,120,196,"Folkston, GA"
FNDDUWI,Fond Du Lac County Sheriff/Jail,UNKNOWN,0,196,"Fond Du Lac, WI"
FORSYNC,Forsyth County Jail,USMS IGA,0,125,"Winston-Salem, NC"
FLHOSFL,Fort Lauderdale Hospital,HOSPITAL,110,128,"Fort Lauderdale, FL"
FMYHOLD,Fort Myers ERO Holdroom,HOLD,100,196,"Fort Myers, FL"
FSAHOLD,Fort Smith Holdroom,HOLD,0,196,"Fort Smith, AR"
FPSSAWA,Four Pts Sheraton Sea Ap,HOTEL,0,196,"Des Moines, WA"
FRANKWA,Franklin County,IGSA,0,196,"Pasco, WA"
FRACOVT,"Franklin County Jail, VT",IGSA,0,12,"Saint Albans, VT"
GREENMA,Franklin House of Corrections,USMS IGA,0,151,"Greenfield, MA"
FREDEMD,Frederick County Det. Cen,IGSA,0,139,"Frederick, MD"
FCOHOLD,Frederick Holdroom,HOLD,0,196,"Frederick, CO"
FRDHOLD,Frederick Holdroom,HOLD,87,196,"Frederick, CO"
FREEBMN,"Freeborn County Jail, MN",IGSA,4,196,"Albert Lea, MN"
FREESTX,Freestone County Jail,IGSA,0,196,"Fairfield, TX"
FREMOCO,"Fremont County Jail, CO",IGSA,1,67,"Canon City, CO"
FREMOWY,"Fremont County Jail, WY",IGSA,0,196,"Lander, WY"
FRECOCA,Fresno County Jail,IGSA,0,196,"Fresno, CA"
FREHOLD,Fresno Holdroom,HOLD,0,196,"Fresno, CA"
FRIOCTX,Frio County Jail,IGSA,0,196,"Pearsall, TX"
FRIRHTX,Frio Regional Hospital,HOSPITAL,173,189,"Pearsall, TX"
FLBHCFL,Ft Lauderdale Behavor Hlth Ctr,HOSPITAL,129,196,"Oakland Park, FL"
GALLAMT,Gallatin County Jail,IGSA,0,196,"Bozeman, MT"
GCPFCKS,Garden City Processing @ Finney Co,UNKNOWN,0,196,"Garden City, KS"
GARVIOK,Garvin County Jail,IGSA,0,196,"Pauls Valley, OK"
GASTNNC,Gaston County Jail,IGSA,0,196,"Gastonia, NC"
GEAUGOH,Geauga County Jail,USMS IGA,35,196,"Chardon, OH"
GSMCDPA,Geisinger Medical Center,HOSPITAL,0,196,"Danville, PA"
GENESNY,Genesee County Jail,USMS IGA,1,37,"Batavia, NY"
BAILECA,George Bailey Detent Faci,IGSA,36,37,"San Diego, CA"
IAHSFTX,George Bush Intercontinental,STAGING,70,81,"Houston, TX"
GRGBVTX,Georgetown Behavioral Hospital,HOSPITAL,0,196,"Georgetown, TX"
GIJUVAZ,Gila County Juvenile Det Center,JUVENILE,0,196,"Globe, AZ"
GLADEFL,Glades County Detention Center,IGSA,0,162,"Moore Haven, FL"
GLEPDCA,Glendale Police Dept,IGSA,0,136,"Glendale, CA"
GSCHOLD,Glenwood Springs Holdroom,HOLD,25,137,"Glenwood Springs, CO"
GLOUCNJ,Gloucester County Jail,IGSA,0,196,"Woodbury, NJ"
GLDSACA,Golden State Annex,CDF,144,196,"Mcfarland, CA"
GSAMHCA,Good Samaritan Hospital,HOSPITAL,0,196,"San Jose, CA"
GOODCID,Gooding County Jail,UNKNOWN,0,196,"Gooding, ID"
AKGSCCC,Goose Creek Correctional Center,UNKNOWN,0,196,"Wasilla, AK"
GOSHEWY,Goshen County Jail,IGSA,0,196,"Torrington, WY"
GCLECOK,Grady County Law Enforcement Ctr,UNKNOWN,117,119,"Chickasha, OK"
GMHATGA,Grady Memorial Hospital,HOSPITAL,0,196,"Atlanta, GA"
GRAHAAZ,Graham Co Jail Safford AZ,UNKNOWN,0,196,"Safford, AZ"
GFJUVND,Grand Forks Co. Juvenile,JUVENILE,0,196,"Grand Forks, ND"
GFCORND,Grand Forks County Correc,IGSA,0,196,"Grand Forks, ND"
GRFHOLD,Grand Forks Hold Room,HOLD,81,181,"Grand Forks, ND"
GRIHOLD,Grand Island Hold Room,HOLD,28,57,"Grand Island, NE"
GJCHOLD,Grand Junction Holdroom,HOLD,25,196,"Grand Junction, CO"
GRMHOLD,Grand Rapids Holdroom,HOLD,73,164,"Grand Rapids, MI"
GRANTWA,Grant County,IGSA,0,3,"Ephrata, WA"
GRANTOR,Grant County Jail,IGSA,0,196,"Canyon City, OR"
GRYDCKY,Grayson County Det Center (Female),USMS IGA,32,53,"Leitchfield, KY"
GRAYSKY,Grayson County Detention Center,USMS IGA,1,196,"Leitchfield, KY"
NYGREAC,Great Meadow C.F.,UNKNOWN,0,196,"Comstock, NY"
GPCHOLD,Great Plains CI Holdroom,HOLD,129,130,"Hinton, OK"
GREENMO,Greene County Jail,IGSA,0,196,"Springfield, MO"
HOUGTTX,Greentree Inn Houston IAH Airport,HOTEL,0,196,"Houston, TX"
GRRHOLD,Greer Hold Room,HOLD,75,196,"Greer, SC"
NYGROVC,Groveland C.F. Sonyea,UNKNOWN,0,196,"Sonyea, NY"
GUADATX,Guadalupe Cty Jail,IGSA,2,3,"Seguin, TX"
BOPGUA,Guaynabo MDC (San Juan),BOP,0,196,"San Juan, PR"
GWINNGA,Gwinnett County Jail,IGSA,0,196,"Lawrenceville, GA"
HCAFMFL,HCA Florida Memorial Hospital,HOSPITAL,0,196,"Jacksonville, FL"
HCAHCTX,HCA Houston Hc Conroe,HOSPITAL,173,196,"Conroe, TX"
HACMCNJ,Hackensack Med Ctr,HOSPITAL,0,196,"Hackensack, NJ"
HAILEID,Haile Det. Center,IGSA,0,182,"Caldwell, ID"
HALLJGA,Hall Co Jail,USMS IGA,0,128,"Gainesville, GA"
HASHENE,Hall County Sheriff,IGSA,3,183,"Grand Island, NE"
HAMILTX,Hamilton County Jail (TX),UNKNOWN,0,196,"Hamilton, TX"
HAMPDMA,Hampden Co.House Of Corr.,IGSA,0,196,"Ludlow, MA"
HISAXLA,Hampton Inn & Stes Alexandria,HOTEL,0,196,"Alexandria, LA"
HISEPTX,Hampton Inn & Stes Elp Ap,HOTEL,138,141,"El Paso, TX"
HISMCTX,Hampton Inn & Stes Mcallen,HOTEL,139,142,"Mcallen, TX"
HAMPITX,Hampton Inn Pearsall,FAMILY STAGING,0,196,"Pearsall, TX"
HIPANAZ,Hampton Inn Pho Airport N,HOTEL,139,142,"Phoenix, AZ"
HRREGVA,Hampton Roads Regional Jail,USMS IGA,0,66,"Portsmouth, VA"
HCPSCMS,Hancock Co Pub Sfty Cplx,IGSA,140,196,"Bay St. Louis, MS"
HAVMCWA,Harborview Medical Center,HOSPITAL,0,196,"Seattle, WA"
HARDEFL,Hardee County Jail,UNKNOWN,0,196,"Wauchula, FL"
HARDJIA,Hardin Co Jail,IGSA,0,155,"Eldora, IA"
HLGHOLD,Harlingen Hold Room,HOLD,17,196,"Harlingen, TX"
HMCHOTX,Harlingen Medical Center,HOSPITAL,1,164,"Harlingen, TX"
HRLGNTX,Harlingen Police Dept.,UNKNOWN,188,188,"Harlingen, TX"
HSF,Harlingen Staging Facility,STAGING,0,31,"Harlingen, TX"
HARRIGA,Harris County Jail,IGSA,0,196,"Hamilton, GA"
HCPSYTX,Harris County Psychiatric Center,HOSPITAL,97,196,"Houston, TX"
HHBTHTX,Harris Health Ben Taub Hospital,HOSPITAL,189,190,"Houston, TX"
LBJHSTX,Harris Health LBJ Hospital,HOSPITAL,0,196,"Houson, TX"
HBGHOLD,Harrisonburg Hold Room,HOLD,33,196,"Harrisonburg, VA"
HARFOCT,Hartford Corr Center,IGSA,0,196,"Hartford, CT"
HARHOLD,Hartford Office,HOLD,4,196,"Hartford, CT"
HASMHTX,Haskell Memorial Hospital,HOSPITAL,0,196,"Haskell, TX"
HSELPTX,Hawthorn Stes El Paso Airp,HOTEL,0,196,"El Paso, TX"
HACTCND,Heart Of America Corr,UNKNOWN,0,196,"Rugby, ND"
HELHOLD,Hel District Custody,HOLD,102,133,"Helena, MT"
HENDENC,Henderson County Det. Fac.,IGSA,0,75,"Hendersonville, NC"
HENDETX,Henderson County Jail,IGSA,132,148,"Athens, TX"
HENDENV,Henderson Detention,USMS IGA,29,196,"Henderson, NV"
HDHSPNV,Henderson Hospital,HOSPITAL,0,196,"Henderson, NV"
HENHOLD,Hendersonville Hold Room,HOLD,114,115,"Hendersonville, NC"
HNDMCTX,Hendrick Medical Center,HOSPITAL,151,153,"Abilene, TX"
HENDRFL,Hendry County Jail,IGSA,0,196,"Labelle, FL"
HNYHOMI,Henry Ford Hospital,HOSPITAL,190,190,"Detroit, MI"
HNRMCFL,Henry Regional Medical Center,HOSPITAL,140,141,"Clewiston, FL"
HERNAFL,Hernando County Jail,IGSA,0,13,"Brooksville, FL"
HIDALNM,Hidalgo County Detention Center,IGSA,79,100,"Lordsburg, NM"
HIDALTX,Hidalgo County Jail,IGSA,50,143,"Edinburg, TX"
HDLGOTX,Hidalgo Police Dept.,UNKNOWN,0,196,"Hidalgo, TX"
AKHIGHL,Highland Mtn Cor Ctr,USMS IGA,1,43,"Eagle River, AK"
HGHBECO,Highlands Behavioral Health,HOSPITAL,0,196,"Littleton, CO"
HILLCMT,Hill County Justice Center,USMS IGA,2,45,"Havre, MT"
HICOJFL,Hillsborough County Jail,IGSA,4,5,"Tampa, FL"
HOKLYTX,Hockley County Jail,IGSA,0,196,"Levelland, TX"
HISPAAZ,Holiday Inn & Ste Pho Ap,HOTEL,143,149,"Phoenix, AZ"
HIESPAZ,Holiday Inn Exp Phoenix,HOTEL,145,146,"Phoenix, AZ"
HOLIETX,Holiday Inn Exp SNA Ap,HOTEL,0,196,"San Antonio, TX"
HIESATX,Holiday Inn Exp San Antonio,HOTEL,143,143,"San Antonio, TX"
HIEXSTX,Holiday Inn Expr & Stes Pearsall,HOTEL,150,154,"Pearsall, TX"
HIRAYTX,Holiday Inn Express & Suites,HOTEL,0,196,TX
HIELPTX,Holiday Inn Express & Suites,HOTEL,150,151,"El Paso, TX"
HESPCAZ,Holiday Inn Express Casa De La Luz,FAMILY STAGING,151,159,"Phoenix, AZ"
HIPDBAZ,Holiday Inn Pho Dwtn Ballpark,HOTEL,145,145,"Phoenix, AZ"
HISDBCA,Holiday Inn SND Bayside,HOTEL,0,196,"San Diego, CA"
HLYCHIL,Holy Cross Hospital,HOSPITAL,0,196,"Chicago, IL"
BOPHON,Honolulu Federal Detention Center,BOP,0,196,"Honolulu, HI"
HOSPSPR,Hospital Pavia-Santurce,HOSPITAL,0,196,"San Juan, PR"
HAVACTX,Hotel Ava Casa Do Tranquilidade,FAMILY STAGING,157,162,"Laredo, TX"
HTLPPTX,Hotel Pharr Plaza,HOTEL,143,148,"Pharr, TX"
HOUICDF,Houston Contract Det.Fac.,CDF,0,196,"Houston, TX"
HOUHOLD,Houston FO Holdroom,HOLD,0,196,"Houston, TX"
HHCHKTX,Houston Healthcare Hosp,HOSPITAL,184,196,"Houston, TX"
HOWARMD,Howard County Det Cntr,IGSA,0,152,"Jessup, MD"
HUDSONJ,Hudson County Jail,IGSA,0,157,"Kearny, NJ"
HUDSPTX,Hudspeth County Jail,IGSA,0,196,"Sierra Blanca, TX"
HUNMHTX,Huntsville Memorial Hospital,HOSPITAL,181,181,"Huntsville, TX"
TXHUNTS,Huntsville State P.,IGSA,0,196,"Huntsville, TX"
POLKCTX,IAH Secure Adult Det. Facility,IGSA,0,196,"Livingston, TX"
FRMVLVA,ICA - Farmville,DIGSA,23,196,"Farmville, VA"
HHWHOLD,INS District Office,HOLD,0,196,"Honolulu, HI"
IFIHOLD,Idaho Falls Hold Room,HOLD,0,196,"Idaho Falls, ID"
IMPCOCA,Imperial County Jail,IGSA,0,196,"El Centro, CA"
IRADFCA,Imperial Regional Adult Det Fac,CDF,72,196,"Calexico, CA"
IMPHOLD,Imperial Sub Office Hold Room,HOLD,165,196,"Calexico, CA"
INDCMIC,In Dept. Of Corrections,UNKNOWN,0,196,"Indianapolis, IN"
INPHOLD,Indianapolis Hold Room,HOLD,19,196,"Indianapolis, IN"
INDMPIN,Indianapolis Metropolitan PD,UNKNOWN,0,196,"Indianapolis, IN"
INTPOOK,Integris Health Ponca City Hospita,HOSPITAL,0,196,"Ponca City, OK"
CAIRONW,Ironwood State Prison,UNKNOWN,0,196,"Blythe, CA"
IRWINGA,Irwin County Detention Center,IGSA / USMS IGA,24,156,"Ocilla, GA"
JFKTSNY,JFK International Ap - T7,OTHER,119,196,"Jamaica, NY"
GTMOACU,JTF Camp Six,DOD,0,196,"FPO, CU"
JHRWLTX,Jack Harwell Detention Center,USMS IGA,32,193,"Waco, TX"
JACKSOR,Jackson Co Jail,USMS IGA,1,63,"Medford, OR"
JAJUVOR,Jackson County Juvenile,JUVENILE,0,196,"Medford, OR"
JACKSTN,Jackson County Sheriff,UNKNOWN,0,196,"Gainesboro, TN"
JAKHOLD,Jackson MS Hold Room,HOLD,107,196,"Pearl, MS"
JMHOSFL,Jackson Memorial Hospital,HOSPITAL,0,127,"Miami, FL"
JKPCCLA,Jackson Parish Correctional Center,DIGSA,126,196,"Jonesboro, LA"
JAXHOLD,Jacksonville Sub-Office,HOLD,0,196,"Jacksonville, FL"
JHMCJNY,Jamaica Hospital Med Ctr,HOSPITAL,0,196,"Richmond Hill, NY"
MUSIKCA,James A Musick Facility,IGSA,23,129,"Irvine, CA"
JEFFETX,Jefferson County Jail,IGSA,0,14,"Beaumont, TX"
JEFFEID,Jefferson County Jail,IGSA,4,196,"Rigby, ID"
JEFFENY,Jefferson County Jail,IGSA,0,196,"Watertown, NY"
JEFFEKS,Jefferson County Jail,USMS IGA,2,2,"Oskaloosa, KS"
JEFFEIL,Jefferson County Jail,IGSA,6,56,"Mount Vernon, IL"
JEFFECO,Jefferson County Jail,IGSA,0,19,"Golden, CO"
JEFFEMT,Jefferson County Jail,USMS IGA,0,59,"Boulder, MT"
JENNIMO,Jennings City Jail,USMS IGA,6,19,"Jennings, MO"
JYCMCNJ,Jersey City Med Ctr,HOSPITAL,0,196,"Jersey City, NJ"
JCRLYTX,Joe Corley Processing Ctr,IGSA,116,196,"Conroe, TX"
JOHNSTX,Johnson County Jail,IGSA,5,150,"Cleburne, TX"
JOSEPOR,Josephine Co. Jail,USMS IGA,0,116,"Grants Pass, OR"
KANDIMN,Kandiyohi Co. Jail,IGSA,109,196,"Willmar, MN"
KANECIL,Kane County Jail,UNKNOWN,0,196,"St Charles, IL"
KANKEIL,Kankakee County Jail,USMS IGA,97,161,"Kankakee, IL"
KANHOLD,Kansas City Holdroom,HOLD,25,189,"Kansas City, MO"
KCCDCTX,Karnes County Civil Det. Facility,FAMILY,39,182,"Karnes City, TX"
KRNRCTX,Karnes County Residential Center,FAMILY,70,196,"Karnes City, TX"
KARNETX,Karnes Cty Corr Ctr,USMS IGA,0,196,"Karnes City, TX"
KCOJFOK,Kay Co Justice Facility,IGSA,129,196,"Newkirk, OK"
KENOSWI,Kenosha County Jail,USMS IGA,0,138,"Kenosha, WI"
KENTCMI,"Kent Co.,Grand Rapids,MI",IGSA,51,124,"Grand Rapids, MI"
KENTHRI,Kent Hospital,HOSPITAL,0,196,"Warwick, RI"
KERCOCA,Kern County Jail (Lerdo),IGSA,0,66,"Bakersfield, CA"
KERNHCA,Kern Medical Hospital,HOSPITAL,0,196,"Bakersfield, CA"
AKKETCH,Ketchikan Regional CC,IGSA,0,196,"Ketchikan, AK"
KCHOSNY,Kings County Hospital,HOSPITAL,40,116,"Brooklyn, NY"
KINNETX,Kinney County Jail,IGSA,0,196,"Brackettville, TX"
KITTIWA,Kittitas County Jail,IGSA,122,146,"Ellensburg, WA"
KLAMCOR,Klamath Co Jail,IGSA,0,42,"Klamath Falls, OR"
KNXDFTN,Knox County Detention Facility,USMS IGA,118,196,"Knoxville, TN"
KNXCHTX,Knox County Hospital,HOSPITAL,0,196,"Knox City, TX"
KNXHOLD,Knoxville Hold Room,HOLD,33,196,"Knoxville, TN"
KODIAAK,Kodiak City Jail,IGSA,0,196,"Kodiak, AK"
KOOTEID,Kootenai County,IGSA,0,196,"Coeur D'Alene, ID"
KROHOLD,Krome Hold Room,HOLD,107,196,"Miami, FL"
KRO,Krome North SPC,SPC,0,196,"Miami, FL"
KRHUBFL,Krome/Miami Hub,HOLD,7,196,"Miami, FL"
LCIMCTX,La Copa Inn Hotel,FAMILY STAGING,0,196,"South Padre Island, TX"
LAFERTX,La Feria Police Dept.,UNKNOWN,0,196,"La Feria, TX"
LPAPSAZ,La Palma Corr Ctr Apso,DIGSA,126,165,"Eloy, AZ"
LPLCCAZ,La Palma Correctional Center,DIGSA,118,178,"Eloy, AZ"
LAPAZAZ,La Paz County Adult Det. Fac.,USMS IGA,63,196,"Parker, AZ"
LPZRHAZ,La Paz Regional Hospital,HOSPITAL,0,196,"Parker, AZ"
LAPLACO,La Plata County Jail,USMS IGA,16,138,"Durango, CO"
LQSNATX,La Quinta Inn By Wyndham SNA,HOTEL,151,154,"San Antonio, TX"
CSCLQTX,La Quinta Wyndham Casa De Paz,FAMILY STAGING,152,159,"Pearsall, TX"
LQWCSTX,La Quinta Wyndham Casa Do Sonho,FAMILY STAGING,156,162,"Cotulla, TX"
LSRDCTX,La Salle Co Regional Det. Center,USMS IGA,33,147,"Encinal, TX"
BOPLTL,"La Tuna Federal Sattelite, Low",BOP,117,120,"Anthony, TX"
LACKAPA,"Lackawana Cnty Jail, PA",USMS IGA,0,26,"Scranton, PA"
CTLAFSL,Laffayette Sheriff's Lock,HOLD,0,29,"Hartford, CT"
LHMCBMA,Lahey Hospital & Med Ctr,HOSPITAL,0,196,"Burlington, MA"
LAKCOMT,Lake County Jail,IGSA,0,196,"Polson, MT"
LAKCOFL,Lake County Jail,UNKNOWN,0,196,"Tavares, FL"
LKLNDLA,Lakeland Nursing Home,HOSPITAL,0,8,"Pineville, LA"
LAKMCFL,Lakeside Medical Center,HOSPITAL,140,142,"Belle Glade, FL"
LANECOR,Lane Co Jail,IGSA,0,5,"Eugene, OR"
LARCOWY,Laramie County Jail,USMS IGA,1,21,"Cheyenne, WY"
LRDHOLD,Laredo Detention Center Hold Room,HOLD,30,196,"Laredo, TX"
LRDMCTX,Laredo Medical Center,HOSPITAL,186,196,"Laredo, TX"
LRDICDF,Laredo Processing Center,DIGSA,0,196,"Laredo, TX"
LARIMCO,Larimer County Jail,USMS IGA,1,28,"Fort Collins, CO"
LRKBHFL,Larkin Behavioral Health Svcs,HOSPITAL,120,196,"Hollywood, FL"
LRKNHFL,Larkin Hospital,HOSPITAL,6,196,"South Miami, FL"
LASANCO,Las Animas County Jail,IGSA,0,196,"Trinidad, CO"
LASWOCA,Las Colinas Women Det Fac,IGSA,0,196,"Santee, CA"
LASHOLD,Las Cruces Hold Room,HOLD,179,194,"Las Cruces, NM"
LVGHOLD,Las Vegas Hold Room,HOLD,1,196,"Las Vegas, NV"
OLACCLA,Lasalle Corr Ctr Olla,IGSA,130,145,"Olla, LA"
LASALTX,Lasalle County Jail,OTHER,66,66,"Cotulla, TX"
JENADLA,Lasalle ICE Processing Center,DIGSA,0,196,"Jena, LA"
LAURITX,Laurel Ridge Treatment Ctr,HOSPITAL,178,178,"San Antonio, TX"
LAVACTX,Lavaca County Jail,UNKNOWN,0,196,"Hallettsville, TX"
LAWRESD,"Lawrence Co. Jail, SD",IGSA,8,8,"Deadwood, SD"
LAWREPA,Lawrence County Jail,USMS IGA,0,196,"New Castle, PA"
LEACONM,Lea County Jail,USMS IGA,0,196,"Lovington, NM"
BOPLVN,Leavenworth USP,UNKNOWN,0,196,"Leavenworth, KS"
LEHIGPA,"Lehigh County Jail, PA",USMS IGA,113,131,"Allentown, PA"
LVYHOPA,Lehigh Valley Hospital - Pocono,HOSPITAL,0,196,"East Stroudsburg, PA"
AKLEMON,"Lemon Creek, Juneau,AK",USMS IGA,10,32,"Juneau, AK"
LSHOSMA,Lemuel Shattuck Hospital,HOSPITAL,8,94,"Jamaica Plain, MA"
LEVYCFL,Levy County Jail,IGSA,0,196,"Bronson, FL"
LEWISMT,Lewis & Clark County Jail,IGSA,0,196,"Helena, MT"
LEWISNY,Lewis County Jail,IGSA,0,196,"Lowville, NY"
LEXINSC,Lexington County Jail,USMS IGA,27,196,"Lexington, SC"
LEXFCKY,Lexington Processing @ Fayette Co,USMS IGA,0,196,"Lexington, KY"
BOPLEX,Lexinton Fed.Med Center,BOP,0,196,"Lexington, KY"
LIMMCTX,Limeston Medical Center,HOSPITAL,0,196,"Groesbeck, TX"
LIMCJTX,Limestone County Jail,UNKNOWN,0,196,"Groesbeck, TX"
LIMESTX,Limestone Det Center,USMS IGA,0,196,"Groesbeck, TX"
LINCONE,Lincoln County Jail,IGSA,120,196,"North Platte, NE"
LINCOMO,Lincoln County Sheriff's,IGSA,7,194,"Troy, MO"
LINNCOR,Linn Co Jail,IGSA,0,196,"Albany, OR"
LINNJIA,Linn County Jail,USMS IGA,15,184,"Cedar Rapids, IA"
LRAHOLD,Little Rock Hold Room,HOLD,30,196,"Little Rock, AR"
