Date,Midnight population,24-hour population,Book-ins,Book-outs
2012-09-17,36262.0,37533.0,1267.0,1271.0
2012-09-18,36254.0,37572.0,1310.0,1318.0
2012-09-19,36242.0,37561.0,1307.0,1319.0
2012-09-20,36226.0,37550.0,1308.0,1324.0
2012-09-21,36219.0,37541.0,1315.0,1322.0
2012-09-22,36236.0,37501.0,1282.0,1265.0
2012-09-23,36262.0,37474.0,1238.0,1212.0
2012-09-24,36296.0,37543.0,1281.0,1247.0
2012-09-25,36304.0,37608.0,1312.0,1305.0
2012-09-26,36309.0,37617.0,1314.0,1309.0
2012-09-27,36303.0,37617.0,1308.0,1314.0
2012-09-28,36299.0,37610.0,1307.0,1311.0
2012-09-29,36301.0,37570.0,1271.0,1269.0
2012-09-30,36312.0,37531.0,1230.0,1219.0
2012-10-01,36317.0,37571.0,1259.0,1254.0
2012-10-02,36323.0,37610.0,1293.0,1287.0
2012-10-03,36324.0,37646.0,1323.0,1322.0
2012-10-04,36305.0,37644.0,1320.0,1339.0
2012-10-05,36270.0,37626.0,1321.0,1356.0
2012-10-06,36245.0,37549.0,1279.0,1304.0
2012-10-07,36234.0,37474.0,1229.0,1240.0
2012-10-08,36225.0,37469.0,1235.0,1243.0
2012-10-09,36210.0,37503.0,1277.0,1293.0
2012-10-10,36187.0,37491.0,1281.0,1304.0
2012-10-11,36159.0,37467.0,1280.0,1308.0
2012-10-12,36137.0,37444.0,1284.0,1307.0
2012-10-13,36125.0,37383.0,1246.0,1258.0
2012-10-14,36127.0,37328.0,1203.0,1201.0
2012-10-15,36122.0,37361.0,1235.0,1239.0
2012-10-16,36111.0,37406.0,1284.0,1294.0
2012-10-17,36091.0,37397.0,1286.0,1306.0
2012-10-18,36057.0,37376.0,1285.0,1319.0
2012-10-19,36009.0,37340.0,1283.0,1331.0
2012-10-20,35977.0,37256.0,1248.0,1279.0
2012-10-21,35954.0,37182.0,1204.0,1228.0
2012-10-22,35931.0,37194.0,1240.0,1263.0
2012-10-23,35901.0,37209.0,1278.0,1308.0
2012-10-24,35846.0,37171.0,1270.0,1326.0
2012-10-25,35789.0,37118.0,1272.0,1329.0
2012-10-26,35719.0,37060.0,1271.0,1341.0
2012-10-27,35668.0,36958.0,1239.0,1290.0
2012-10-28,35637.0,36871.0,1203.0,1234.0
2012-10-29,35610.0,36870.0,1234.0,1261.0
2012-10-30,35563.0,36876.0,1266.0,1313.0
2012-10-31,35515.0,36828.0,1265.0,1313.0
2012-11-01,35445.0,36773.0,1257.0,1328.0
2012-11-02,35371.0,36704.0,1259.0,1333.0
2012-11-03,35320.0,36595.0,1224.0,1275.0
2012-11-04,35291.0,36501.0,1182.0,1210.0
2012-11-05,35255.0,36511.0,1220.0,1256.0
2012-11-06,35204.0,36509.0,1254.0,1305.0
2012-11-07,35150.0,36492.0,1288.0,1342.0
2012-11-08,35085.0,36429.0,1279.0,1344.0
2012-11-09,35006.0,36352.0,1267.0,1345.0
2012-11-10,34951.0,36240.0,1233.0,1289.0
2012-11-11,34912.0,36144.0,1194.0,1232.0
2012-11-12,34876.0,36105.0,1193.0,1230.0
2012-11-13,34835.0,36116.0,1240.0,1280.0
2012-11-14,34801.0,36079.0,1244.0,1278.0
2012-11-15,34754.0,36031.0,1230.0,1278.0
2012-11-16,34702.0,35984.0,1230.0,1282.0
2012-11-17,34673.0,35896.0,1194.0,1223.0
2012-11-18,34674.0,35828.0,1155.0,1154.0
2012-11-19,34668.0,35863.0,1189.0,1195.0
2012-11-20,34656.0,35895.0,1227.0,1239.0
2012-11-21,34634.0,35887.0,1232.0,1253.0
2012-11-22,34607.0,35824.0,1190.0,1216.0
2012-11-23,34586.0,35785.0,1178.0,1199.0
2012-11-24,34583.0,35729.0,1143.0,1145.0
2012-11-25,34606.0,35689.0,1106.0,1084.0
2012-11-26,34620.0,35740.0,1135.0,1121.0
2012-11-27,34630.0,35787.0,1168.0,1157.0
2012-11-28,34625.0,35800.0,1170.0,1175.0
2012-11-29,34630.0,35803.0,1178.0,1174.0
2012-11-30,34628.0,35817.0,1187.0,1189.0
2012-12-01,34645.0,35789.0,1161.0,1144.0
2012-12-02,34682.0,35767.0,1122.0,1085.0
2012-12-03,34710.0,35836.0,1154.0,1126.0
2012-12-04,34729.0,35899.0,1188.0,1170.0
2012-12-05,34737.0,35912.0,1183.0,1175.0
2012-12-06,34741.0,35917.0,1181.0,1177.0
2012-12-07,34737.0,35920.0,1179.0,1182.0
2012-12-08,34752.0,35887.0,1150.0,1135.0
2012-12-09,34787.0,35869.0,1117.0,1082.0
2012-12-10,34818.0,35937.0,1150.0,1119.0
2012-12-11,34840.0,36002.0,1184.0,1162.0
2012-12-12,34851.0,36058.0,1218.0,1207.0
2012-12-13,34843.0,36053.0,1202.0,1210.0
2012-12-14,34819.0,36041.0,1198.0,1222.0
2012-12-15,34819.0,35989.0,1169.0,1170.0
2012-12-16,34831.0,35939.0,1121.0,1109.0
2012-12-17,34836.0,35980.0,1150.0,1144.0
2012-12-18,34828.0,36020.0,1184.0,1192.0
2012-12-19,34813.0,36009.0,1181.0,1196.0
2012-12-20,34796.0,35989.0,1176.0,1193.0
2012-12-21,34769.0,35966.0,1170.0,1197.0
2012-12-22,34748.0,35945.0,1177.0,1197.0
2012-12-23,34733.0,35895.0,1147.0,1163.0
2012-12-24,34722.0,35887.0,1154.0,1164.0
2012-12-25,34710.0,35871.0,1149.0,1161.0
2012-12-26,34702.0,35856.0,1146.0,1154.0
2012-12-27,34676.0,35838.0,1137.0,1163.0
2012-12-28,34638.0,35797.0,1121.0,1159.0
2012-12-29,34613.0,35719.0,1080.0,1106.0
2012-12-30,34601.0,35647.0,1034.0,1045.0
2012-12-31,34598.0,35655.0,1053.0,1056.0
2013-01-01,34596.0,35651.0,1052.0,1055.0
2013-01-02,34600.0,35639.0,1042.0,1038.0
2013-01-03,34589.0,35627.0,1026.0,1037.0
2013-01-04,34580.0,35608.0,1018.0,1027.0
2013-01-05,34590.0,35566.0,985.0,976.0
2013-01-06,34612.0,35533.0,943.0,921.0
2013-01-07,34630.0,35580.0,968.0,951.0
2013-01-08,34635.0,35628.0,998.0,993.0
2013-01-09,34631.0,35624.0,989.0,994.0
2013-01-10,34613.0,35609.0,978.0,996.0
2013-01-11,34586.0,35587.0,973.0,1000.0
2013-01-12,34577.0,35528.0,942.0,951.0
2013-01-13,34583.0,35480.0,903.0,897.0
2013-01-14,34575.0,35509.0,925.0,934.0
2013-01-15,34550.0,35535.0,961.0,986.0
2013-01-16,34509.0,35511.0,961.0,1001.0
2013-01-17,34460.0,35465.0,956.0,1005.0
2013-01-18,34406.0,35420.0,960.0,1014.0
2013-01-19,34363.0,35337.0,931.0,973.0
2013-01-20,34338.0,35257.0,893.0,919.0
2013-01-21,34311.0,35229.0,891.0,918.0
2013-01-22,34280.0,35240.0,929.0,960.0
2013-01-23,34251.0,35241.0,961.0,991.0
2013-01-24,34208.0,35248.0,997.0,1040.0
2013-01-25,34144.0,35211.0,1004.0,1067.0
2013-01-26,34099.0,35129.0,985.0,1030.0
2013-01-27,34080.0,35066.0,967.0,986.0
2013-01-28,34048.0,35077.0,997.0,1029.0
2013-01-29,34006.0,35080.0,1032.0,1073.0
2013-01-30,33939.0,35050.0,1044.0,1111.0
2013-01-31,33850.0,35017.0,1078.0,1167.0
2013-02-01,33748.0,34944.0,1094.0,1196.0
2013-02-02,33666.0,34830.0,1081.0,1164.0
2013-02-03,33600.0,34724.0,1059.0,1124.0
2013-02-04,33530.0,34695.0,1095.0,1165.0
2013-02-05,33450.0,34666.0,1136.0,1216.0
2013-02-06,33362.0,34595.0,1145.0,1233.0
2013-02-07,33269.0,34510.0,1148.0,1241.0
2013-02-08,33165.0,34427.0,1158.0,1262.0
2013-02-09,33075.0,34305.0,1141.0,1230.0
2013-02-10,33004.0,34185.0,1110.0,1181.0
2013-02-11,32940.0,34152.0,1148.0,1212.0
2013-02-12,32870.0,34128.0,1187.0,1258.0
2013-02-13,32796.0,34069.0,1199.0,1273.0
2013-02-14,32727.0,33996.0,1200.0,1269.0
2013-02-15,32665.0,33941.0,1213.0,1276.0
2013-02-16,32620.0,33853.0,1188.0,1233.0
2013-02-17,32586.0,33770.0,1150.0,1184.0
2013-02-18,32555.0,33740.0,1155.0,1186.0
2013-02-19,32522.0,33750.0,1195.0,1227.0
2013-02-20,32477.0,33755.0,1233.0,1278.0
2013-02-21,32430.0,33709.0,1231.0,1279.0
2013-02-22,32356.0,33659.0,1229.0,1303.0
2013-02-23,32293.0,33560.0,1204.0,1267.0
2013-02-24,32248.0,33463.0,1170.0,1215.0
2013-02-25,32176.0,33449.0,1201.0,1273.0
2013-02-26,32082.0,33409.0,1233.0,1326.0
2013-02-27,31988.0,33326.0,1244.0,1338.0
2013-02-28,31884.0,33239.0,1251.0,1355.0
2013-03-01,31774.0,33145.0,1261.0,1371.0
2013-03-02,31685.0,33008.0,1234.0,1324.0
2013-03-03,31611.0,32883.0,1199.0,1272.0
2013-03-04,31539.0,32843.0,1232.0,1304.0
2013-03-05,31474.0,32812.0,1273.0,1338.0
2013-03-06,31403.0,32757.0,1283.0,1354.0
2013-03-07,31332.0,32692.0,1289.0,1361.0
2013-03-08,31260.0,32628.0,1296.0,1367.0
2013-03-09,31206.0,32538.0,1278.0,1332.0
2013-03-10,31174.0,32450.0,1244.0,1276.0
2013-03-11,31147.0,32447.0,1273.0,1299.0
2013-03-12,31125.0,32464.0,1317.0,1339.0
2013-03-13,31096.0,32449.0,1324.0,1353.0
2013-03-14,31072.0,32424.0,1328.0,1351.0
2013-03-15,31044.0,32406.0,1334.0,1362.0
2013-03-16,31024.0,32356.0,1312.0,1332.0
2013-03-17,31022.0,32298.0,1273.0,1276.0
2013-03-18,31024.0,32330.0,1308.0,1306.0
2013-03-19,31037.0,32381.0,1357.0,1344.0
2013-03-20,31043.0,32430.0,1393.0,1387.0
2013-03-21,31049.0,32434.0,1391.0,1385.0
2013-03-22,31060.0,32446.0,1398.0,1387.0
2013-03-23,31082.0,32436.0,1376.0,1354.0
2013-03-24,31135.0,32430.0,1349.0,1296.0
2013-03-25,31195.0,32520.0,1386.0,1325.0
2013-03-26,31262.0,32624.0,1429.0,1362.0
2013-03-27,31368.0,32697.0,1435.0,1329.0
2013-03-28,31496.0,32811.0,1443.0,1315.0
2013-03-29,31646.0,32945.0,1449.0,1300.0
2013-03-30,31815.0,33064.0,1419.0,1249.0
2013-03-31,32007.0,33188.0,1373.0,1182.0
2013-04-01,32197.0,33418.0,1411.0,1221.0
2013-04-02,32375.0,33647.0,1450.0,1272.0
2013-04-03,32548.0,33823.0,1447.0,1274.0
2013-04-04,32711.0,33994.0,1446.0,1283.0
2013-04-05,32865.0,34159.0,1448.0,1294.0
2013-04-06,33040.0,34292.0,1427.0,1251.0
2013-04-07,33249.0,34453.0,1413.0,1204.0
2013-04-08,33468.0,34699.0,1450.0,1230.0
2013-04-09,33694.0,34973.0,1504.0,1279.0
2013-04-10,33913.0,35218.0,1525.0,1306.0
2013-04-11,34120.0,35441.0,1528.0,1321.0
2013-04-12,34302.0,35649.0,1530.0,1347.0
2013-04-13,34489.0,35802.0,1500.0,1313.0
2013-04-14,34701.0,35955.0,1466.0,1254.0
2013-04-15,34914.0,36196.0,1495.0,1283.0
2013-04-16,35110.0,36446.0,1533.0,1336.0
2013-04-17,35293.0,36648.0,1538.0,1355.0
2013-04-18,35456.0,36821.0,1528.0,1365.0
2013-04-19,35612.0,36993.0,1537.0,1381.0
2013-04-20,35772.0,37124.0,1512.0,1352.0
2013-04-21,35951.0,37248.0,1477.0,1298.0
2013-04-22,36128.0,37455.0,1504.0,1327.0
2013-04-23,36298.0,37671.0,1543.0,1373.0
2013-04-24,36444.0,37838.0,1540.0,1395.0
2013-04-25,36570.0,37979.0,1535.0,1408.0
2013-04-26,36658.0,38113.0,1542.0,1455.0
2013-04-27,36747.0,38165.0,1507.0,1418.0
2013-04-28,36838.0,38218.0,1471.0,1381.0
2013-04-29,36929.0,38341.0,1503.0,1413.0
2013-04-30,37006.0,38476.0,1547.0,1470.0
2013-05-01,37089.0,38557.0,1551.0,1468.0
2013-05-02,37176.0,38641.0,1552.0,1465.0
2013-05-03,37248.0,38739.0,1564.0,1491.0
2013-05-04,37319.0,38779.0,1531.0,1460.0
2013-05-05,37413.0,38813.0,1494.0,1401.0
2013-05-06,37491.0,38925.0,1512.0,1434.0
2013-05-07,37545.0,39023.0,1531.0,1478.0
2013-05-08,37579.0,39069.0,1524.0,1490.0
2013-05-09,37597.0,39087.0,1508.0,1490.0
2013-05-10,37598.0,39099.0,1502.0,1501.0
2013-05-11,37608.0,39062.0,1464.0,1454.0
2013-05-12,37647.0,39033.0,1426.0,1387.0
2013-05-13,37683.0,39106.0,1460.0,1423.0
2013-05-14,37710.0,39186.0,1503.0,1476.0
2013-05-15,37737.0,39220.0,1511.0,1483.0
2013-05-16,37759.0,39247.0,1510.0,1489.0
2013-05-17,37772.0,39277.0,1518.0,1505.0
2013-05-18,37801.0,39260.0,1489.0,1459.0
2013-05-19,37845.0,39244.0,1443.0,1399.0
2013-05-20,37892.0,39320.0,1475.0,1428.0
2013-05-21,37906.0,39394.0,1502.0,1488.0
2013-05-22,37909.0,39410.0,1503.0,1501.0
2013-05-23,37903.0,39406.0,1497.0,1503.0
2013-05-24,37901.0,39414.0,1511.0,1513.0
2013-05-25,37919.0,39381.0,1480.0,1462.0
2013-05-26,37970.0,39363.0,1443.0,1392.0
2013-05-27,38014.0,39416.0,1445.0,1402.0
2013-05-28,38043.0,39492.0,1478.0,1449.0
2013-05-29,38048.0,39521.0,1478.0,1473.0
2013-05-30,38050.0,39527.0,1479.0,1477.0
2013-05-31,38018.0,39528.0,1478.0,1510.0
2013-06-01,37999.0,39461.0,1443.0,1463.0
2013-06-02,38002.0,39397.0,1398.0,1395.0
2013-06-03,38008.0,39426.0,1424.0,1419.0
2013-06-04,37996.0,39469.0,1462.0,1474.0
2013-06-05,37974.0,39455.0,1459.0,1481.0
2013-06-06,37924.0,39414.0,1440.0,1490.0
2013-06-07,37856.0,39358.0,1434.0,1502.0
2013-06-08,37794.0,39248.0,1392.0,1454.0
2013-06-09,37756.0,39136.0,1342.0,1380.0
2013-06-10,37697.0,39109.0,1353.0,1412.0
2013-06-11,37600.0,39070.0,1373.0,1470.0
2013-06-12,37484.0,38958.0,1358.0,1474.0
2013-06-13,37339.0,38818.0,1333.0,1479.0
2013-06-14,37177.0,38662.0,1323.0,1485.0
2013-06-15,37020.0,38452.0,1276.0,1432.0
2013-06-16,36882.0,38237.0,1217.0,1355.0
2013-06-17,36726.0,38116.0,1233.0,1389.0
2013-06-18,36550.0,37984.0,1258.0,1434.0
2013-06-19,36351.0,37795.0,1244.0,1443.0
2013-06-20,36151.0,37582.0,1230.0,1430.0
2013-06-21,35946.0,37378.0,1226.0,1432.0
2013-06-22,35742.0,37125.0,1180.0,1383.0
2013-06-23,35549.0,36858.0,1116.0,1309.0
2013-06-24,35340.0,36676.0,1127.0,1336.0
2013-06-25,35114.0,36490.0,1150.0,1377.0
2013-06-26,34876.0,36279.0,1166.0,1404.0
2013-06-27,34624.0,36025.0,1149.0,1400.0
2013-06-28,34387.0,35771.0,1146.0,1384.0
2013-06-29,34161.0,35482.0,1095.0,1321.0
2013-06-30,33961.0,35203.0,1043.0,1243.0
2013-07-01,33752.0,35023.0,1062.0,1270.0
2013-07-02,33522.0,34838.0,1086.0,1316.0
2013-07-03,33270.0,34605.0,1082.0,1335.0
2013-07-04,33018.0,34301.0,1031.0,1283.0
2013-07-05,32767.0,34043.0,1026.0,1276.0
2013-07-06,32544.0,33760.0,992.0,1215.0
2013-07-07,32350.0,33494.0,949.0,1143.0
2013-07-08,32164.0,33325.0,974.0,1161.0
2013-07-09,31964.0,33167.0,1004.0,1204.0
2013-07-10,31766.0,32967.0,1003.0,1202.0
2013-07-11,31583.0,32768.0,1003.0,1185.0
2013-07-12,31410.0,32586.0,1004.0,1176.0
2013-07-13,31273.0,32388.0,978.0,1115.0
2013-07-14,31154.0,32209.0,936.0,1054.0
2013-07-15,31042.0,32116.0,962.0,1074.0
2013-07-16,30915.0,32043.0,1000.0,1128.0
2013-07-17,30790.0,31913.0,998.0,1123.0
2013-07-18,30664.0,31781.0,991.0,1117.0
2013-07-19,30561.0,31662.0,999.0,1102.0
2013-07-20,30484.0,31537.0,976.0,1053.0
2013-07-21,30429.0,31420.0,936.0,991.0
2013-07-22,30383.0,31398.0,969.0,1015.0
2013-07-23,30331.0,31387.0,1004.0,1055.0
2013-07-24,30290.0,31344.0,1012.0,1054.0
2013-07-25,30246.0,31293.0,1003.0,1047.0
2013-07-26,30218.0,31262.0,1016.0,1044.0
2013-07-27,30211.0,31206.0,988.0,995.0
2013-07-28,30212.0,31155.0,944.0,942.0
2013-07-29,30221.0,31191.0,978.0,969.0
2013-07-30,30222.0,31234.0,1013.0,1012.0
2013-07-31,30216.0,31231.0,1009.0,1015.0
2013-08-01,30218.0,31224.0,1008.0,1006.0
2013-08-02,30241.0,31222.0,1004.0,981.0
2013-08-03,30281.0,31253.0,1012.0,972.0
2013-08-04,30334.0,31256.0,975.0,922.0
2013-08-05,30392.0,31338.0,1004.0,946.0
2013-08-06,30444.0,31433.0,1041.0,989.0
2013-08-07,30490.0,31489.0,1045.0,1000.0
2013-08-08,30524.0,31535.0,1045.0,1011.0
2013-08-09,30577.0,31587.0,1063.0,1010.0
2013-08-10,30654.0,31617.0,1040.0,962.0
2013-08-11,30746.0,31658.0,1004.0,912.0
2013-08-12,30831.0,31768.0,1022.0,937.0
2013-08-13,30904.0,31884.0,1052.0,980.0
2013-08-14,30981.0,31969.0,1065.0,988.0
2013-08-15,31082.0,32068.0,1087.0,986.0
2013-08-16,31188.0,32194.0,1112.0,1006.0
2013-08-17,31327.0,32288.0,1100.0,960.0
2013-08-18,31466.0,32386.0,1059.0,920.0
2013-08-19,31608.0,32557.0,1091.0,949.0
2013-08-20,31734.0,32733.0,1125.0,999.0
2013-08-21,31849.0,32861.0,1127.0,1012.0
2013-08-22,31954.0,32979.0,1130.0,1025.0
2013-08-23,32049.0,33087.0,1134.0,1038.0
2013-08-24,32164.0,33158.0,1109.0,994.0
2013-08-25,32282.0,33232.0,1068.0,950.0
2013-08-26,32386.0,33380.0,1097.0,993.0
2013-08-27,32475.0,33527.0,1141.0,1053.0
2013-08-28,32555.0,33622.0,1147.0,1067.0
2013-08-29,32622.0,33702.0,1148.0,1080.0
2013-08-30,32690.0,33786.0,1164.0,1096.0
2013-08-31,32767.0,33830.0,1140.0,1062.0
2013-09-01,32852.0,33878.0,1111.0,1026.0
2013-09-02,32925.0,33959.0,1107.0,1034.0
2013-09-03,32994.0,34074.0,1149.0,1080.0
2013-09-04,33063.0,34154.0,1160.0,1090.0
2013-09-05,33125.0,34224.0,1161.0,1099.0
2013-09-06,33185.0,34299.0,1173.0,1113.0
2013-09-07,33260.0,34326.0,1140.0,1065.0
2013-09-08,33341.0,34358.0,1098.0,1017.0
2013-09-09,33416.0,34469.0,1127.0,1053.0
2013-09-10,33482.0,34586.0,1170.0,1104.0
2013-09-11,33544.0,34665.0,1183.0,1121.0
2013-09-12,33607.0,34737.0,1193.0,1130.0
2013-09-13,33651.0,34797.0,1190.0,1146.0
2013-09-14,33690.0,34789.0,1138.0,1099.0
2013-09-15,33738.0,34776.0,1085.0,1038.0
2013-09-16,33777.0,34841.0,1103.0,1064.0
2013-09-17,33797.0,34915.0,1138.0,1118.0
2013-09-18,33809.0,34945.0,1148.0,1136.0
2013-09-19,33811.0,34959.0,1150.0,1148.0
2013-09-20,33813.0,34970.0,1158.0,1157.0
2013-09-21,33832.0,34944.0,1132.0,1112.0
2013-09-22,33862.0,34925.0,1093.0,1063.0
2013-09-23,33887.0,34985.0,1123.0,1098.0
2013-09-24,33892.0,35045.0,1158.0,1153.0
2013-09-25,33902.0,35056.0,1164.0,1155.0
2013-09-26,33908.0,35055.0,1153.0,1147.0
2013-09-27,33903.0,35057.0,1149.0,1153.0
2013-09-28,33914.0,35022.0,1119.0,1108.0
2013-09-29,33934.0,34987.0,1073.0,1053.0
2013-09-30,33953.0,35040.0,1106.0,1087.0
2013-10-01,33910.0,35041.0,1137.0,1131.0
2013-10-02,33857.0,35021.0,1160.0,1163.0
2013-10-03,33782.0,34955.0,1147.0,1173.0
2013-10-04,33695.0,34879.0,1146.0,1184.0
2013-10-05,33619.0,34758.0,1112.0,1139.0
2013-10-06,33546.0,34637.0,1068.0,1091.0
2013-10-07,33482.0,34595.0,1098.0,1114.0
2013-10-08,33404.0,34569.0,1137.0,1165.0
2013-10-09,33314.0,34488.0,1133.0,1174.0
2013-10-10,33212.0,34386.0,1122.0,1174.0
2013-10-11,33112.0,34291.0,1129.0,1179.0
2013-10-12,33028.0,34160.0,1098.0,1132.0
2013-10-13,32967.0,34044.0,1066.0,1078.0
2013-10-14,32889.0,33980.0,1063.0,1091.0
2013-10-15,32798.0,33940.0,1100.0,1142.0
2013-10-16,32703.0,33857.0,1108.0,1154.0
2013-10-17,32607.0,33762.0,1108.0,1154.0
2013-10-18,32503.0,33660.0,1102.0,1157.0
2013-10-19,32428.0,33526.0,1072.0,1098.0
2013-10-20,32363.0,33409.0,1030.0,1046.0
2013-10-21,32304.0,33369.0,1056.0,1065.0
2013-10-22,32231.0,33345.0,1090.0,1113.0
2013-10-23,32150.0,33269.0,1087.0,1119.0
2013-10-24,32064.0,33186.0,1086.0,1122.0
2013-10-25,31971.0,33104.0,1090.0,1133.0
2013-10-26,31898.0,32983.0,1061.0,1085.0
2013-10-27,31839.0,32876.0,1027.0,1036.0
2013-10-28,31779.0,32845.0,1055.0,1066.0
2013-10-29,31710.0,32820.0,1090.0,1110.0
2013-10-30,31631.0,32740.0,1080.0,1110.0
2013-10-31,31588.0,32706.0,1075.0,1118.0
2013-11-01,31560.0,32680.0,1092.0,1120.0
2013-11-02,31559.0,32625.0,1066.0,1066.0
2013-11-03,31564.0,32584.0,1025.0,1019.0
2013-11-04,31567.0,32618.0,1054.0,1051.0
2013-11-05,31552.0,32655.0,1088.0,1104.0
2013-11-06,31522.0,32642.0,1091.0,1121.0
2013-11-07,31484.0,32610.0,1088.0,1125.0
2013-11-08,31455.0,32582.0,1097.0,1127.0
2013-11-09,31447.0,32528.0,1073.0,1081.0
2013-11-10,31450.0,32482.0,1035.0,1033.0
2013-11-11,31445.0,32481.0,1032.0,1036.0
2013-11-12,31434.0,32511.0,1066.0,1077.0
2013-11-13,31434.0,32529.0,1095.0,1096.0
2013-11-14,31429.0,32530.0,1096.0,1101.0
2013-11-15,31410.0,32529.0,1101.0,1120.0
2013-11-16,31403.0,32476.0,1066.0,1073.0
2013-11-17,31410.0,32428.0,1026.0,1019.0
2013-11-18,31411.0,32464.0,1054.0,1053.0
2013-11-19,31396.0,32500.0,1089.0,1104.0
2013-11-20,31365.0,32486.0,1090.0,1121.0
2013-11-21,31324.0,32455.0,1090.0,1131.0
2013-11-22,31287.0,32426.0,1103.0,1139.0
2013-11-23,31268.0,32361.0,1074.0,1093.0
2013-11-24,31264.0,32299.0,1031.0,1036.0
2013-11-25,31253.0,32324.0,1060.0,1071.0
2013-11-26,31232.0,32351.0,1098.0,1119.0
2013-11-27,31195.0,32335.0,1104.0,1141.0
2013-11-28,31170.0,32269.0,1074.0,1099.0
2013-11-29,31146.0,32243.0,1073.0,1097.0
2013-11-30,31135.0,32188.0,1043.0,1054.0
2013-12-01,31123.0,32132.0,997.0,1009.0
2013-12-02,31107.0,32147.0,1024.0,1041.0
2013-12-03,31086.0,32168.0,1061.0,1081.0
2013-12-04,31063.0,32154.0,1068.0,1090.0
2013-12-05,31040.0,32127.0,1063.0,1086.0
2013-12-06,31023.0,32110.0,1070.0,1087.0
2013-12-07,31022.0,32063.0,1040.0,1041.0
2013-12-08,31024.0,32020.0,998.0,996.0
2013-12-09,31028.0,32055.0,1032.0,1028.0
2013-12-10,31017.0,32091.0,1063.0,1074.0
2013-12-11,30994.0,32115.0,1098.0,1120.0
2013-12-12,30946.0,32085.0,1091.0,1140.0
2013-12-13,30884.0,32046.0,1101.0,1162.0
2013-12-14,30840.0,31956.0,1072.0,1116.0
2013-12-15,30811.0,31868.0,1028.0,1057.0
2013-12-16,30782.0,31872.0,1061.0,1089.0
2013-12-17,30735.0,31881.0,1099.0,1147.0
2013-12-18,30681.0,31837.0,1103.0,1157.0
2013-12-19,30618.0,31784.0,1103.0,1166.0
2013-12-20,30561.0,31734.0,1116.0,1173.0
2013-12-21,30519.0,31643.0,1082.0,1124.0
2013-12-22,30483.0,31558.0,1038.0,1074.0
2013-12-23,30461.0,31556.0,1073.0,1095.0
2013-12-24,30437.0,31567.0,1106.0,1130.0
2013-12-25,30423.0,31516.0,1079.0,1093.0
2013-12-26,30397.0,31483.0,1060.0,1085.0
2013-12-27,30376.0,31441.0,1044.0,1066.0
2013-12-28,30352.0,31416.0,1040.0,1064.0
2013-12-29,30335.0,31361.0,1009.0,1026.0
2013-12-30,30322.0,31370.0,1036.0,1048.0
2013-12-31,30317.0,31389.0,1067.0,1072.0
2014-01-01,30312.0,31351.0,1034.0,1039.0
2014-01-02,30296.0,31325.0,1013.0,1029.0
2014-01-03,30281.0,31297.0,1001.0,1016.0
2014-01-04,30282.0,31251.0,971.0,969.0
2014-01-05,30285.0,31208.0,926.0,923.0
2014-01-06,30287.0,31224.0,939.0,937.0
2014-01-07,30279.0,31245.0,957.0,966.0
2014-01-08,30256.0,31222.0,944.0,967.0
2014-01-09,30215.0,31182.0,926.0,968.0
2014-01-10,30168.0,31133.0,919.0,966.0
2014-01-11,30149.0,31053.0,885.0,904.0
2014-01-12,30142.0,30986.0,837.0,844.0
2014-01-13,30128.0,30993.0,851.0,865.0
2014-01-14,30113.0,31011.0,883.0,898.0
2014-01-15,30093.0,30993.0,880.0,900.0
2014-01-16,30071.0,30961.0,868.0,890.0
2014-01-17,30043.0,30940.0,869.0,897.0
2014-01-18,30037.0,30878.0,835.0,841.0
2014-01-19,30041.0,30830.0,793.0,789.0
2014-01-20,30035.0,30836.0,795.0,800.0
2014-01-21,30026.0,30865.0,829.0,839.0
2014-01-22,29994.0,30844.0,818.0,850.0
2014-01-23,29952.0,30810.0,816.0,858.0
2014-01-24,29901.0,30797.0,845.0,896.0
2014-01-25,29872.0,30730.0,829.0,859.0
2014-01-26,29860.0,30680.0,808.0,819.0
2014-01-27,29846.0,30699.0,839.0,853.0
2014-01-28,29830.0,30721.0,875.0,891.0
2014-01-29,29814.0,30706.0,876.0,892.0
2014-01-30,29779.0,30691.0,877.0,912.0
2014-01-31,29721.0,30696.0,917.0,976.0
2014-02-01,29680.0,30631.0,911.0,951.0
2014-02-02,29645.0,30564.0,884.0,919.0
2014-02-03,29609.0,30561.0,915.0,952.0
2014-02-04,29557.0,30563.0,954.0,1006.0
2014-02-05,29498.0,30522.0,965.0,1024.0
2014-02-06,29432.0,30476.0,978.0,1044.0
2014-02-07,29366.0,30426.0,993.0,1059.0
2014-02-08,29324.0,30344.0,978.0,1020.0
2014-02-09,29305.0,30275.0,950.0,970.0
2014-02-10,29285.0,30287.0,983.0,1002.0
2014-02-11,29254.0,30308.0,1022.0,1054.0
2014-02-12,29220.0,30288.0,1034.0,1068.0
2014-02-13,29176.0,30254.0,1034.0,1078.0
2014-02-14,29129.0,30217.0,1041.0,1089.0
2014-02-15,29100.0,30152.0,1024.0,1052.0
2014-02-16,29092.0,30092.0,992.0,1000.0
2014-02-17,29081.0,30087.0,995.0,1006.0
2014-02-18,29062.0,30118.0,1037.0,1056.0
2014-02-19,29053.0,30132.0,1069.0,1078.0
2014-02-20,29040.0,30127.0,1074.0,1087.0
2014-02-21,29029.0,30125.0,1086.0,1096.0
