Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2012-01-24,31506.0,32547.0,1049.0,1042.0,33081
2012-01-25,31511.0,32599.0,1093.0,1088.0,33127
2012-01-26,31520.0,32613.0,1102.0,1093.0,33081
2012-01-27,31515.0,32629.0,1110.0,1114.0,33238
2012-01-28,31519.0,32608.0,1093.0,1090.0,31904
2012-01-29,31522.0,32583.0,1064.0,1060.0,31822
2012-01-30,31532.0,32630.0,1108.0,1098.0,33156
2012-01-31,31537.0,32684.0,1152.0,1147.0,33262
2012-02-01,31542.0,32734.0,1197.0,1192.0,33209
2012-02-02,31543.0,32748.0,1206.0,1205.0,33124
2012-02-03,31531.0,32762.0,1219.0,1230.0,33408
2012-02-04,31524.0,32727.0,1196.0,1202.0,31917
2012-02-05,31529.0,32685.0,1160.0,1155.0,31898
2012-02-06,31536.0,32728.0,1199.0,1192.0,33250
2012-02-07,31542.0,32781.0,1245.0,1239.0,33486
2012-02-08,31546.0,32796.0,1253.0,1249.0,33459
2012-02-09,31548.0,32805.0,1259.0,1257.0,33463
2012-02-10,31534.0,32809.0,1261.0,1275.0,33271
2012-02-11,31534.0,32766.0,1232.0,1232.0,31806
2012-02-12,31543.0,32727.0,1193.0,1184.0,31941
2012-02-13,31547.0,32771.0,1228.0,1224.0,33253
2012-02-14,31545.0,32813.0,1265.0,1268.0,33156
2012-02-15,31540.0,32848.0,1303.0,1308.0,33180
2012-02-16,31535.0,32837.0,1297.0,1302.0,33060
2012-02-17,31523.0,32839.0,1304.0,1317.0,33392
2012-02-18,31529.0,32800.0,1277.0,1271.0,31875
2012-02-19,31555.0,32770.0,1241.0,1215.0,32117
2012-02-20,31586.0,32798.0,1244.0,1212.0,32562
2012-02-21,31619.0,32879.0,1293.0,1260.0,33959
2012-02-22,31652.0,32916.0,1296.0,1264.0,34011
2012-02-23,31671.0,32949.0,1297.0,1278.0,34077
2012-02-24,31688.0,32978.0,1307.0,1290.0,34004
2012-02-25,31715.0,32971.0,1282.0,1255.0,32858
2012-02-26,31765.0,32960.0,1245.0,1196.0,32934
2012-02-27,31805.0,33045.0,1280.0,1240.0,34440
2012-02-28,31846.0,33133.0,1328.0,1286.0,34453
2012-02-29,31884.0,33178.0,1332.0,1294.0,34519
2012-03-01,31917.0,33220.0,1336.0,1303.0,34514
2012-03-02,31934.0,33257.0,1340.0,1322.0,34318
2012-03-03,31957.0,33245.0,1310.0,1288.0,32766
2012-03-04,31999.0,33225.0,1268.0,1226.0,32808
2012-03-05,32040.0,33304.0,1305.0,1263.0,34283
2012-03-06,32080.0,33391.0,1351.0,1311.0,34516
2012-03-07,32108.0,33437.0,1357.0,1329.0,34632
2012-03-08,32142.0,33461.0,1353.0,1319.0,34201
2012-03-09,32162.0,33501.0,1359.0,1339.0,34658
2012-03-10,32195.0,33486.0,1324.0,1291.0,33026
2012-03-11,32256.0,33486.0,1291.0,1230.0,33258
2012-03-12,32311.0,33581.0,1325.0,1270.0,34672
2012-03-13,32359.0,33682.0,1370.0,1322.0,34948
2012-03-14,32408.0,33735.0,1376.0,1327.0,34862
2012-03-15,32451.0,33795.0,1387.0,1344.0,34954
2012-03-16,32485.0,33845.0,1394.0,1360.0,34682
2012-03-17,32526.0,33850.0,1366.0,1324.0,33215
2012-03-18,32588.0,33850.0,1324.0,1261.0,33371
2012-03-19,32638.0,33942.0,1353.0,1303.0,34632
2012-03-20,32681.0,34032.0,1393.0,1351.0,34822
2012-03-21,32717.0,34115.0,1434.0,1398.0,35057
2012-03-22,32733.0,34146.0,1430.0,1413.0,34899
2012-03-23,32727.0,34166.0,1433.0,1439.0,34609
2012-03-24,32758.0,34153.0,1425.0,1394.0,33666
2012-03-25,32822.0,34160.0,1402.0,1338.0,34238
2012-03-26,32887.0,34272.0,1449.0,1385.0,36205
2012-03-27,32962.0,34404.0,1517.0,1442.0,36886
2012-03-28,33053.0,34499.0,1537.0,1445.0,37290
2012-03-29,33135.0,34592.0,1539.0,1457.0,37261
2012-03-30,33199.0,34672.0,1537.0,1473.0,36915
2012-03-31,33277.0,34706.0,1507.0,1429.0,35536
2012-04-01,33381.0,34748.0,1471.0,1367.0,35569
2012-04-02,33490.0,34894.0,1513.0,1404.0,37149
2012-04-03,33589.0,35047.0,1557.0,1458.0,37405
2012-04-04,33690.0,35150.0,1560.0,1460.0,37353
2012-04-05,33785.0,35247.0,1557.0,1462.0,37426
2012-04-06,33885.0,35335.0,1550.0,1450.0,37299
2012-04-07,33982.0,35406.0,1521.0,1424.0,36312
2012-04-08,34098.0,35460.0,1478.0,1363.0,36294
2012-04-09,34213.0,35616.0,1518.0,1402.0,37680
2012-04-10,34320.0,35770.0,1557.0,1450.0,37903
2012-04-11,34412.0,35879.0,1558.0,1467.0,37924
2012-04-12,34503.0,35975.0,1563.0,1472.0,37835
2012-04-13,34589.0,36076.0,1573.0,1487.0,37889
2012-04-14,34684.0,36127.0,1538.0,1444.0,36499
2012-04-15,34799.0,36183.0,1499.0,1384.0,36355
2012-04-16,34918.0,36342.0,1543.0,1424.0,37988
2012-04-17,35031.0,36506.0,1589.0,1476.0,38296
2012-04-18,35140.0,36624.0,1594.0,1484.0,38175
2012-04-19,35229.0,36739.0,1599.0,1511.0,38271
2012-04-20,35310.0,36825.0,1597.0,1516.0,37633
2012-04-21,35406.0,36872.0,1562.0,1466.0,36285
2012-04-22,35529.0,36927.0,1521.0,1398.0,36262
2012-04-23,35636.0,37073.0,1544.0,1437.0,38054
2012-04-24,35720.0,37205.0,1569.0,1485.0,38197
2012-04-25,35775.0,37272.0,1552.0,1498.0,38228
2012-04-26,35797.0,37299.0,1524.0,1502.0,37694
2012-04-27,35794.0,37311.0,1514.0,1516.0,37634
2012-04-28,35797.0,37267.0,1472.0,1469.0,35939
2012-04-29,35824.0,37230.0,1433.0,1406.0,35821
2012-04-30,35859.0,37299.0,1474.0,1440.0,37587
2012-05-01,35883.0,37374.0,1515.0,1491.0,37840
2012-05-02,35892.0,37402.0,1519.0,1510.0,37970
2012-05-03,35886.0,37411.0,1519.0,1525.0,37699
2012-05-04,35861.0,37410.0,1523.0,1549.0,37300
2012-05-05,35843.0,37356.0,1495.0,1513.0,35819
2012-05-06,35838.0,37303.0,1460.0,1465.0,35705
2012-05-07,35833.0,37344.0,1506.0,1510.0,37539
2012-05-08,35833.0,37388.0,1555.0,1556.0,37630
2012-05-09,35812.0,37389.0,1556.0,1577.0,37690
2012-05-10,35782.0,37370.0,1558.0,1588.0,37338
2012-05-11,35765.0,37346.0,1564.0,1581.0,37201
2012-05-12,35751.0,37287.0,1522.0,1536.0,36077
2012-05-13,35745.0,37223.0,1472.0,1478.0,35969
2012-05-14,35753.0,37257.0,1513.0,1504.0,37527
2012-05-15,35758.0,37311.0,1558.0,1553.0,37968
2012-05-16,35744.0,37306.0,1548.0,1562.0,37819
2012-05-17,35720.0,37288.0,1544.0,1567.0,37755
2012-05-18,35687.0,37266.0,1546.0,1579.0,37531
2012-05-19,35666.0,37191.0,1504.0,1525.0,36028
2012-05-20,35661.0,37129.0,1463.0,1469.0,35777
2012-05-21,35670.0,37168.0,1507.0,1497.0,37431
2012-05-22,35676.0,37227.0,1557.0,1551.0,38049
2012-05-23,35661.0,37225.0,1548.0,1563.0,37979
2012-05-24,35636.0,37205.0,1544.0,1569.0,37603
2012-05-25,35614.0,37177.0,1541.0,1563.0,37387
2012-05-26,35612.0,37126.0,1512.0,1515.0,36177
2012-05-27,35634.0,37080.0,1468.0,1446.0,36232
2012-05-28,35653.0,37107.0,1473.0,1454.0,36757
2012-05-29,35670.0,37172.0,1519.0,1503.0,37783
2012-05-30,35677.0,37183.0,1513.0,1505.0,37896
2012-05-31,35684.0,37189.0,1512.0,1505.0,38035
2012-06-01,35689.0,37192.0,1508.0,1503.0,38067
2012-06-02,35722.0,37165.0,1476.0,1443.0,36883
2012-06-03,35775.0,37153.0,1431.0,1378.0,36947
2012-06-04,35833.0,37238.0,1463.0,1406.0,38370
2012-06-05,35885.0,37335.0,1502.0,1450.0,38606
2012-06-06,35941.0,37386.0,1501.0,1445.0,39083
2012-06-07,35977.0,37432.0,1491.0,1455.0,38991
2012-06-08,36019.0,37468.0,1491.0,1449.0,38774
2012-06-09,36073.0,37477.0,1458.0,1405.0,37615
2012-06-10,36137.0,37495.0,1423.0,1359.0,37748
2012-06-11,36203.0,37595.0,1458.0,1392.0,39057
2012-06-12,36272.0,37708.0,1505.0,1437.0,39376
2012-06-13,36339.0,37777.0,1506.0,1439.0,39598
2012-06-14,36393.0,37842.0,1504.0,1449.0,39908
2012-06-15,36444.0,37894.0,1501.0,1450.0,39384
2012-06-16,36513.0,37910.0,1467.0,1397.0,38242
2012-06-17,36603.0,37939.0,1426.0,1336.0,38389
2012-06-18,36699.0,38062.0,1459.0,1363.0,39716
2012-06-19,36782.0,38193.0,1494.0,1411.0,39704
2012-06-20,36853.0,38276.0,1494.0,1423.0,39925
2012-06-21,36912.0,38337.0,1484.0,1425.0,39875
2012-06-22,36968.0,38388.0,1476.0,1420.0,39516
2012-06-23,37037.0,38413.0,1444.0,1376.0,38342
2012-06-24,37123.0,38444.0,1407.0,1320.0,38317
2012-06-25,37213.0,38565.0,1442.0,1352.0,39824
2012-06-26,37288.0,38690.0,1478.0,1402.0,39987
2012-06-27,37353.0,38798.0,1509.0,1445.0,39977
2012-06-28,37411.0,38854.0,1502.0,1444.0,39475
2012-06-29,37458.0,38912.0,1501.0,1454.0,39629
2012-06-30,37505.0,38913.0,1455.0,1408.0,38066
2012-07-01,37566.0,38915.0,1410.0,1349.0,38116
2012-07-02,37610.0,39000.0,1434.0,1390.0,39429
2012-07-03,37651.0,39084.0,1474.0,1433.0,39480
2012-07-04,37682.0,39086.0,1435.0,1403.0,38421
2012-07-05,37696.0,39113.0,1431.0,1417.0,39418
2012-07-06,37689.0,39112.0,1416.0,1423.0,39075
2012-07-07,37706.0,39067.0,1378.0,1362.0,37638
2012-07-08,37727.0,39037.0,1331.0,1309.0,37851
2012-07-09,37751.0,39088.0,1360.0,1336.0,39144
2012-07-10,37765.0,39141.0,1390.0,1376.0,39346
2012-07-11,37766.0,39156.0,1391.0,1390.0,39512
2012-07-12,37759.0,39149.0,1383.0,1391.0,39179
2012-07-13,37724.0,39131.0,1373.0,1407.0,39055
2012-07-14,37709.0,39054.0,1330.0,1345.0,37589
2012-07-15,37713.0,38999.0,1290.0,1287.0,37737
2012-07-16,37704.0,39031.0,1318.0,1327.0,39186
2012-07-17,37682.0,39058.0,1354.0,1375.0,39196
2012-07-18,37653.0,39037.0,1355.0,1385.0,39109
2012-07-19,37621.0,39010.0,1358.0,1389.0,38898
2012-07-20,37574.0,38969.0,1348.0,1395.0,38696
2012-07-21,37540.0,38882.0,1307.0,1342.0,37241
2012-07-22,37522.0,38810.0,1270.0,1288.0,37382
2012-07-23,37496.0,38818.0,1296.0,1322.0,38557
2012-07-24,37467.0,38832.0,1336.0,1365.0,38741
2012-07-25,37435.0,38799.0,1332.0,1365.0,38851
2012-07-26,37395.0,38761.0,1327.0,1367.0,38849
2012-07-27,37365.0,38716.0,1322.0,1351.0,38623
2012-07-28,37346.0,38648.0,1283.0,1302.0,37422
2012-07-29,37333.0,38580.0,1234.0,1247.0,37586
2012-07-30,37324.0,38607.0,1274.0,1283.0,38877
2012-07-31,37302.0,38632.0,1308.0,1330.0,38879
2012-08-01,37290.0,38610.0,1307.0,1319.0,38755
2012-08-02,37276.0,38595.0,1304.0,1319.0,39026
2012-08-03,37244.0,38609.0,1332.0,1365.0,38840
2012-08-04,37232.0,38541.0,1297.0,1309.0,37383
2012-08-05,37236.0,38492.0,1260.0,1256.0,37623
2012-08-06,37244.0,38538.0,1302.0,1294.0,38994
2012-08-07,37250.0,38591.0,1347.0,1341.0,39452
2012-08-08,37241.0,38592.0,1342.0,1351.0,39178
2012-08-09,37220.0,38579.0,1339.0,1360.0,38963
2012-08-10,37185.0,38551.0,1332.0,1366.0,38676
2012-08-11,37161.0,38478.0,1293.0,1318.0,36988
2012-08-12,37162.0,38414.0,1253.0,1252.0,37120
2012-08-13,37163.0,38454.0,1292.0,1291.0,38804
2012-08-14,37168.0,38502.0,1339.0,1335.0,39176
2012-08-15,37150.0,38502.0,1334.0,1352.0,39171
2012-08-16,37126.0,38481.0,1331.0,1355.0,38576
2012-08-17,37103.0,38456.0,1330.0,1352.0,38344
2012-08-18,37093.0,38396.0,1293.0,1303.0,37107
2012-08-19,37099.0,38343.0,1250.0,1244.0,37096
2012-08-20,37097.0,38390.0,1291.0,1293.0,38669
2012-08-21,37087.0,38423.0,1326.0,1336.0,38370
2012-08-22,37061.0,38412.0,1325.0,1351.0,38218
2012-08-23,37013.0,38378.0,1317.0,1365.0,37713
2012-08-24,36958.0,38330.0,1317.0,1372.0,37417
2012-08-25,36920.0,38240.0,1283.0,1320.0,36164
2012-08-26,36898.0,38165.0,1245.0,1268.0,36372
2012-08-27,36870.0,38179.0,1281.0,1309.0,37839
2012-08-28,36842.0,38193.0,1323.0,1352.0,38006
2012-08-29,36794.0,38159.0,1318.0,1365.0,37864
2012-08-30,36747.0,38113.0,1319.0,1367.0,37497
2012-08-31,36689.0,38070.0,1323.0,1380.0,37443
2012-09-01,36639.0,37979.0,1289.0,1340.0,36304
2012-09-02,36620.0,37898.0,1258.0,1278.0,36405
2012-09-03,36588.0,37883.0,1263.0,1295.0,36935
2012-09-04,36558.0,37890.0,1302.0,1332.0,37835
2012-09-05,36516.0,37858.0,1300.0,1342.0,38030
2012-09-06,36476.0,37816.0,1300.0,1340.0,38203
2012-09-07,36440.0,37788.0,1312.0,1349.0,38349
2012-09-08,36416.0,37717.0,1277.0,1301.0,36806
2012-09-09,36422.0,37653.0,1238.0,1232.0,36778
2012-09-10,36428.0,37697.0,1275.0,1268.0,38287
2012-09-11,36415.0,37740.0,1312.0,1325.0,38435
2012-09-12,36380.0,37718.0,1303.0,1338.0,38131
2012-09-13,36329.0,37679.0,1299.0,1350.0,37995
2012-09-14,36294.0,37633.0,1304.0,1339.0,37804
2012-09-15,36276.0,37567.0,1273.0,1291.0,36585
2012-09-16,36266.0,37504.0,1228.0,1237.0,36453
2012-09-17,36262.0,37533.0,1267.0,1271.0,38000
2012-09-18,36254.0,37572.0,1310.0,1318.0,38250
2012-09-19,36242.0,37561.0,1307.0,1319.0,38340
2012-09-20,36226.0,37550.0,1308.0,1324.0,38041
2012-09-21,36219.0,37541.0,1315.0,1322.0,37948
2012-09-22,36236.0,37501.0,1282.0,1265.0,36517
2012-09-23,36262.0,37474.0,1238.0,1212.0,36595
2012-09-24,36296.0,37543.0,1281.0,1247.0,38242
2012-09-25,36304.0,37608.0,1312.0,1305.0,38336
2012-09-26,36309.0,37617.0,1314.0,1309.0,38110
2012-09-27,36303.0,37617.0,1308.0,1314.0,37990
2012-09-28,36299.0,37610.0,1307.0,1311.0,37665
2012-09-29,36301.0,37570.0,1271.0,1269.0,36278
2012-09-30,36312.0,37531.0,1230.0,1219.0,36281
2012-10-01,36317.0,37571.0,1259.0,1254.0,37511
2012-10-02,36323.0,37610.0,1293.0,1287.0,37583
2012-10-03,36324.0,37646.0,1323.0,1322.0,37997
2012-10-04,36305.0,37644.0,1320.0,1339.0,37772
2012-10-05,36270.0,37626.0,1321.0,1356.0,37488
2012-10-06,36245.0,37549.0,1279.0,1304.0,35894
2012-10-07,36234.0,37474.0,1229.0,1240.0,36099
2012-10-08,36225.0,37469.0,1235.0,1243.0,36656
2012-10-09,36210.0,37503.0,1277.0,1293.0,37798
2012-10-10,36187.0,37491.0,1281.0,1304.0,37928
2012-10-11,36159.0,37467.0,1280.0,1308.0,37726
2012-10-12,36137.0,37444.0,1284.0,1307.0,37428
2012-10-13,36125.0,37383.0,1246.0,1258.0,36177
2012-10-14,36127.0,37328.0,1203.0,1201.0,36139
2012-10-15,36122.0,37361.0,1235.0,1239.0,37595
2012-10-16,36111.0,37406.0,1284.0,1294.0,37784
2012-10-17,36091.0,37397.0,1286.0,1306.0,37738
2012-10-18,36057.0,37376.0,1285.0,1319.0,37611
2012-10-19,36009.0,37340.0,1283.0,1331.0,37262
2012-10-20,35977.0,37256.0,1248.0,1279.0,35540
2012-10-21,35954.0,37182.0,1204.0,1228.0,35707
2012-10-22,35931.0,37194.0,1240.0,1263.0,36880
2012-10-23,35901.0,37209.0,1278.0,1308.0,37060
2012-10-24,35846.0,37171.0,1270.0,1326.0,37108
2012-10-25,35789.0,37118.0,1272.0,1329.0,36740
2012-10-26,35719.0,37060.0,1271.0,1341.0,36371
2012-10-27,35668.0,36958.0,1239.0,1290.0,34933
2012-10-28,35637.0,36871.0,1203.0,1234.0,35038
2012-10-29,35610.0,36870.0,1234.0,1261.0,36269
2012-10-30,35563.0,36876.0,1266.0,1313.0,36436
2012-10-31,35515.0,36828.0,1265.0,1313.0,36090
2012-11-01,35445.0,36773.0,1257.0,1328.0,35919
2012-11-02,35371.0,36704.0,1259.0,1333.0,35927
2012-11-03,35320.0,36595.0,1224.0,1275.0,34508
2012-11-04,35291.0,36501.0,1182.0,1210.0,34682
2012-11-05,35255.0,36511.0,1220.0,1256.0,36178
2012-11-06,35204.0,36509.0,1254.0,1305.0,36044
2012-11-07,35150.0,36492.0,1288.0,1342.0,36140
2012-11-08,35085.0,36429.0,1279.0,1344.0,35898
2012-11-09,35006.0,36352.0,1267.0,1345.0,35626
2012-11-10,34951.0,36240.0,1233.0,1289.0,34369
2012-11-11,34912.0,36144.0,1194.0,1232.0,34562
2012-11-12,34876.0,36105.0,1193.0,1230.0,35008
2012-11-13,34835.0,36116.0,1240.0,1280.0,36455
2012-11-14,34801.0,36079.0,1244.0,1278.0,36497
2012-11-15,34754.0,36031.0,1230.0,1278.0,36339
2012-11-16,34702.0,35984.0,1230.0,1282.0,36319
2012-11-17,34673.0,35896.0,1194.0,1223.0,34972
2012-11-18,34674.0,35828.0,1155.0,1154.0,35230
2012-11-19,34668.0,35863.0,1189.0,1195.0,36581
2012-11-20,34656.0,35895.0,1227.0,1239.0,36668
2012-11-21,34634.0,35887.0,1232.0,1253.0,36655
2012-11-22,34607.0,35824.0,1190.0,1216.0,35147
2012-11-23,34586.0,35785.0,1178.0,1199.0,35948
2012-11-24,34583.0,35729.0,1143.0,1145.0,35056
2012-11-25,34606.0,35689.0,1106.0,1084.0,35181
2012-11-26,34620.0,35740.0,1135.0,1121.0,36473
2012-11-27,34630.0,35787.0,1168.0,1157.0,36445
2012-11-28,34625.0,35800.0,1170.0,1175.0,36658
2012-11-29,34630.0,35803.0,1178.0,1174.0,36523
2012-11-30,34628.0,35817.0,1187.0,1189.0,36497
2012-12-01,34645.0,35789.0,1161.0,1144.0,35094
2012-12-02,34682.0,35767.0,1122.0,1085.0,35257
2012-12-03,34710.0,35836.0,1154.0,1126.0,36586
2012-12-04,34729.0,35899.0,1188.0,1170.0,36555
2012-12-05,34737.0,35912.0,1183.0,1175.0,36577
2012-12-06,34741.0,35917.0,1181.0,1177.0,36204
2012-12-07,34737.0,35920.0,1179.0,1182.0,36208
2012-12-08,34752.0,35887.0,1150.0,1135.0,34931
2012-12-09,34787.0,35869.0,1117.0,1082.0,35077
2012-12-10,34818.0,35937.0,1150.0,1119.0,36402
2012-12-11,34840.0,36002.0,1184.0,1162.0,36520
2012-12-12,34851.0,36058.0,1218.0,1207.0,36685
2012-12-13,34843.0,36053.0,1202.0,1210.0,36316
2012-12-14,34819.0,36041.0,1198.0,1222.0,36132
2012-12-15,34819.0,35989.0,1169.0,1170.0,34760
2012-12-16,34831.0,35939.0,1121.0,1109.0,34846
2012-12-17,34836.0,35980.0,1150.0,1144.0,36197
2012-12-18,34828.0,36020.0,1184.0,1192.0,36422
2012-12-19,34813.0,36009.0,1181.0,1196.0,36247
2012-12-20,34796.0,35989.0,1176.0,1193.0,36065
2012-12-21,34769.0,35966.0,1170.0,1197.0,35969
2012-12-22,34748.0,35945.0,1177.0,1197.0,34532
2012-12-23,34733.0,35895.0,1147.0,1163.0,34447
2012-12-24,34722.0,35887.0,1154.0,1164.0,34795
2012-12-25,34710.0,35871.0,1149.0,1161.0,34719
2012-12-26,34702.0,35856.0,1146.0,1154.0,36014
2012-12-27,34676.0,35838.0,1137.0,1163.0,35913
2012-12-28,34638.0,35797.0,1121.0,1159.0,35420
2012-12-29,34613.0,35719.0,1080.0,1106.0,34171
2012-12-30,34601.0,35647.0,1034.0,1045.0,34336
2012-12-31,34598.0,35655.0,1053.0,1056.0,35333
2013-01-01,34596.0,35651.0,1052.0,1055.0,35148
2013-01-02,34600.0,35639.0,1042.0,1038.0,36217
2013-01-03,34589.0,35627.0,1026.0,1037.0,36200
2013-01-04,34580.0,35608.0,1018.0,1027.0,36006
2013-01-05,34590.0,35566.0,985.0,976.0,34951
2013-01-06,34612.0,35533.0,943.0,921.0,35206
2013-01-07,34630.0,35580.0,968.0,951.0,36366
2013-01-08,34635.0,35628.0,998.0,993.0,36497
2013-01-09,34631.0,35624.0,989.0,994.0,36304
2013-01-10,34613.0,35609.0,978.0,996.0,36063
2013-01-11,34586.0,35587.0,973.0,1000.0,36004
2013-01-12,34577.0,35528.0,942.0,951.0,34575
2013-01-13,34583.0,35480.0,903.0,897.0,34687
2013-01-14,34575.0,35509.0,925.0,934.0,35606
2013-01-15,34550.0,35535.0,961.0,986.0,35651
2013-01-16,34509.0,35511.0,961.0,1001.0,35464
2013-01-17,34460.0,35465.0,956.0,1005.0,35051
2013-01-18,34406.0,35420.0,960.0,1014.0,34894
2013-01-19,34363.0,35337.0,931.0,973.0,33559
2013-01-20,34338.0,35257.0,893.0,919.0,33567
2013-01-21,34311.0,35229.0,891.0,918.0,33694
2013-01-22,34280.0,35240.0,929.0,960.0,34791
2013-01-23,34251.0,35241.0,961.0,991.0,34836
2013-01-24,34208.0,35248.0,997.0,1040.0,34912
2013-01-25,34144.0,35211.0,1004.0,1067.0,34920
2013-01-26,34099.0,35129.0,985.0,1030.0,33446
2013-01-27,34080.0,35066.0,967.0,986.0,33515
2013-01-28,34048.0,35077.0,997.0,1029.0,34520
2013-01-29,34006.0,35080.0,1032.0,1073.0,34409
2013-01-30,33939.0,35050.0,1044.0,1111.0,34443
2013-01-31,33850.0,35017.0,1078.0,1167.0,34163
2013-02-01,33748.0,34944.0,1094.0,1196.0,34015
2013-02-02,33666.0,34830.0,1081.0,1164.0,32774
2013-02-03,33600.0,34724.0,1059.0,1124.0,32847
2013-02-04,33530.0,34695.0,1095.0,1165.0,34072
2013-02-05,33450.0,34666.0,1136.0,1216.0,34337
2013-02-06,33362.0,34595.0,1145.0,1233.0,34239
2013-02-07,33269.0,34510.0,1148.0,1241.0,33940
2013-02-08,33165.0,34427.0,1158.0,1262.0,33805
2013-02-09,33075.0,34305.0,1141.0,1230.0,32428
2013-02-10,33004.0,34185.0,1110.0,1181.0,32393
2013-02-11,32940.0,34152.0,1148.0,1212.0,33591
2013-02-12,32870.0,34128.0,1187.0,1258.0,33949
2013-02-13,32796.0,34069.0,1199.0,1273.0,33833
2013-02-14,32727.0,33996.0,1200.0,1269.0,33487
2013-02-15,32665.0,33941.0,1213.0,1276.0,33787
2013-02-16,32620.0,33853.0,1188.0,1233.0,32411
2013-02-17,32586.0,33770.0,1150.0,1184.0,32425
2013-02-18,32555.0,33740.0,1155.0,1186.0,32663
2013-02-19,32522.0,33750.0,1195.0,1227.0,33842
2013-02-20,32477.0,33755.0,1233.0,1278.0,33858
2013-02-21,32430.0,33709.0,1231.0,1279.0,33398
2013-02-22,32356.0,33659.0,1229.0,1303.0,33344
2013-02-23,32293.0,33560.0,1204.0,1267.0,31941
2013-02-24,32248.0,33463.0,1170.0,1215.0,32021
2013-02-25,32176.0,33449.0,1201.0,1273.0,33022
2013-02-26,32082.0,33409.0,1233.0,1326.0,32299
2013-02-27,31988.0,33326.0,1244.0,1338.0,32050
2013-02-28,31884.0,33239.0,1251.0,1355.0,31795
2013-03-01,31774.0,33145.0,1261.0,1371.0,31630
2013-03-02,31685.0,33008.0,1234.0,1324.0,30048
2013-03-03,31611.0,32883.0,1199.0,1272.0,30271
2013-03-04,31539.0,32843.0,1232.0,1304.0,31563
2013-03-05,31474.0,32812.0,1273.0,1338.0,31921
2013-03-06,31403.0,32757.0,1283.0,1354.0,32408
2013-03-07,31332.0,32692.0,1289.0,1361.0,32412
2013-03-08,31260.0,32628.0,1296.0,1367.0,32292
2013-03-09,31206.0,32538.0,1278.0,1332.0,31257
2013-03-10,31174.0,32450.0,1244.0,1276.0,31166
2013-03-11,31147.0,32447.0,1273.0,1299.0,32329
2013-03-12,31125.0,32464.0,1317.0,1339.0,32910
2013-03-13,31096.0,32449.0,1324.0,1353.0,33143
2013-03-14,31072.0,32424.0,1328.0,1351.0,33186
2013-03-15,31044.0,32406.0,1334.0,1362.0,33307
2013-03-16,31024.0,32356.0,1312.0,1332.0,31979
2013-03-17,31022.0,32298.0,1273.0,1276.0,32043
2013-03-18,31024.0,32330.0,1308.0,1306.0,33379
2013-03-19,31037.0,32381.0,1357.0,1344.0,33959
2013-03-20,31043.0,32430.0,1393.0,1387.0,34114
2013-03-21,31049.0,32434.0,1391.0,1385.0,33960
2013-03-22,31060.0,32446.0,1398.0,1387.0,34247
2013-03-23,31082.0,32436.0,1376.0,1354.0,33083
2013-03-24,31135.0,32430.0,1349.0,1296.0,33177
2013-03-25,31195.0,32520.0,1386.0,1325.0,34640
2013-03-26,31262.0,32624.0,1429.0,1362.0,35134
2013-03-27,31368.0,32697.0,1435.0,1329.0,35209
2013-03-28,31496.0,32811.0,1443.0,1315.0,35725
2013-03-29,31646.0,32945.0,1449.0,1300.0,36071
2013-03-30,31815.0,33064.0,1419.0,1249.0,35369
2013-03-31,32007.0,33188.0,1373.0,1182.0,35350
2013-04-01,32197.0,33418.0,1411.0,1221.0,36938
2013-04-02,32375.0,33647.0,1450.0,1272.0,37139
2013-04-03,32548.0,33823.0,1447.0,1274.0,36834
2013-04-04,32711.0,33994.0,1446.0,1283.0,37058
2013-04-05,32865.0,34159.0,1448.0,1294.0,37358
2013-04-06,33040.0,34292.0,1427.0,1251.0,36396
2013-04-07,33249.0,34453.0,1413.0,1204.0,37132
2013-04-08,33468.0,34699.0,1450.0,1230.0,38630
2013-04-09,33694.0,34973.0,1504.0,1279.0,39377
2013-04-10,33913.0,35218.0,1525.0,1306.0,39704
2013-04-11,34120.0,35441.0,1528.0,1321.0,39581
2013-04-12,34302.0,35649.0,1530.0,1347.0,39404
2013-04-13,34489.0,35802.0,1500.0,1313.0,37768
2013-04-14,34701.0,35955.0,1466.0,1254.0,37885
2013-04-15,34914.0,36196.0,1495.0,1283.0,39222
2013-04-16,35110.0,36446.0,1533.0,1336.0,39542
2013-04-17,35293.0,36648.0,1538.0,1355.0,39436
2013-04-18,35456.0,36821.0,1528.0,1365.0,39158
2013-04-19,35612.0,36993.0,1537.0,1381.0,39270
2013-04-20,35772.0,37124.0,1512.0,1352.0,37890
2013-04-21,35951.0,37248.0,1477.0,1298.0,37968
2013-04-22,36128.0,37455.0,1504.0,1327.0,39275
2013-04-23,36298.0,37671.0,1543.0,1373.0,39669
2013-04-24,36444.0,37838.0,1540.0,1395.0,39653
2013-04-25,36570.0,37979.0,1535.0,1408.0,39354
2013-04-26,36658.0,38113.0,1542.0,1455.0,39222
2013-04-27,36747.0,38165.0,1507.0,1418.0,37294
2013-04-28,36838.0,38218.0,1471.0,1381.0,37677
2013-04-29,36929.0,38341.0,1503.0,1413.0,39052
2013-04-30,37006.0,38476.0,1547.0,1470.0,39393
2013-05-01,37089.0,38557.0,1551.0,1468.0,39359
2013-05-02,37176.0,38641.0,1552.0,1465.0,39672
2013-05-03,37248.0,38739.0,1564.0,1491.0,39776
2013-05-04,37319.0,38779.0,1531.0,1460.0,38265
